contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x027d5602aa433a7f5c5444c3e820bc4a714b000a,513,358,77,32,0.7.0,0.7.0,145,0,28,11,1,0,0,9,0,115,0,0,8,2,0,0,4,0,25,8,0,0,0,0,43,0,0,0,115,90,3219,6792
0x0263e1dcfcaaad8fd4e840fe4b22854485a561f0,729,201,83,64,^0.6.2,0.6.2,52,0,41,6,2,0,4,2,3,42,3,2,1,2,3,0,1,0,8,28,0,0,0,0,12,13,0,0,48,80,3058,8676
0x027aB2327294180c43C81687735BBBD8951cf8ca,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x027E79B5D86A7459bAb2c345785A55540741a07A,536,149,65,44,^0.5.0,0.5.0,39,0,27,6,4,0,4,2,1,32,1,0,1,1,3,0,0,0,8,21,0,0,0,0,8,0,0,0,34,114,3810,11068
0x02817645fc94d99479b8e02acc76e95ef4daf82d,668,215,73,59,^0.5.0,0.5.0,59,0,46,8,6,0,9,5,1,48,1,0,1,1,3,3,0,0,8,28,0,0,0,0,11,0,0,0,50,198,5598,16016
0x029c6ef55d0f3940eca445567951c1eb87f49462,175,120,29,37,>=0.5.10,0.5.10,20,0,22,2,2,0,1,2,0,14,0,1,0,0,4,3,0,0,1,3,0,0,0,0,2,0,0,0,14,128,3894,17774
0x0286f920f893513c7ec9fe35ba0a4760229a243e,853,545,135,133,^0.4.15,0.4.15,94,0,81,12,11,0,0,10,28,54,28,0,0,1,13,7,4,0,0,30,0,0,0,0,0,0,2,0,110,77,1496,3186
0x0268f0dd879cea41210b8191149d06bd318a56e7,624,253,101,66,0.6.12,0.6.12,51,0,31,12,6,0,8,5,1,42,1,0,5,1,3,5,0,0,6,10,0,0,0,0,10,4,0,0,44,143,4856,7570
0x0290d5563eefff78247d85048e7b9f6aa6d8c1f8,775,511,65,139,^0.4.18,0.4.18,31,0,98,6,6,0,0,4,51,31,51,0,0,0,1,2,0,0,2,23,0,0,0,0,14,0,0,0,133,159,3999,12694
0x02A60e4791f54bE33BF7Fc4805fe4fEeFBCE0c1b,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x029A5B0B3735A901E83D94934BE27942380ac83e,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x02a725c0bdc5678539cd38e74e675fe537736389,733,344,103,101,^0.4.24,0.4.24,65,0,53,12,10,0,16,11,2,49,2,0,0,2,5,7,2,0,4,16,0,0,0,0,7,0,1,0,53,190,4582,6640
0x02ae1deb9a7e9ff1c5354f9c670bf1edde6f728d,861,349,107,123,>=0.5.4 <0.6.0,0.5.0,102,0,60,10,6,0,8,5,6,56,6,0,2,2,5,4,2,0,14,34,0,0,0,0,12,0,1,1,69,135,3244,8400
0x02b0da0967a963cfdb859581811d383f10d64771,696,377,95,238,0.4.24,0.4.24,33,0,18,10,10,0,4,3,3,21,3,3,0,0,2,3,0,0,2,3,0,0,0,0,4,0,1,0,27,115,2699,10822
0x02b63Bc904Bf6B1B2f629Cc82aFb9Da315159b6A,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x02b5841550f699e68b32336d3f88fcf689ebfa20,679,241,83,57,0.5.16,0.5.16,61,0,47,5,3,0,9,3,6,50,6,0,1,1,5,1,0,0,8,27,0,0,0,0,18,0,0,0,62,196,5808,9820
0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb,557,257,99,66,^0.4.18,0.4.18,52,0,39,11,10,0,0,9,2,36,2,0,0,1,5,5,2,0,4,22,0,0,0,0,6,0,1,0,40,318,7461,10370
0x02d1E7F5E57C5EF5D0C43e71e98cF23afaF67020,770,238,136,74,^0.8.0,0.8.0,58,0,41,12,2,0,8,4,0,49,0,0,3,0,3,2,5,0,0,18,0,0,0,0,19,28,0,0,49,144,5089,8534
0x02e7031ba348c979cc959254470efbc4c52e1d0c,574,178,64,54,0.5.16,0.5.16,51,0,37,5,3,0,8,3,2,43,2,0,1,1,3,1,0,0,8,24,0,0,0,0,17,0,0,0,47,140,4342,6780
0x02f61fd266da6e8b102d4121f5ce7b992640cf98,446,348,62,13,^0.4.13,0.4.13,75,0,46,9,8,0,0,5,2,48,2,1,0,1,8,4,0,0,4,21,0,0,0,0,3,0,0,0,52,414,10586,17976
0x02e07b6f27e5ec37ca6e9f846b6d48704031625a,495,352,92,51,0.6.12,0.6.12,126,0,32,16,1,0,0,25,4,106,4,0,10,5,0,0,3,0,25,4,0,0,0,0,34,0,0,0,114,40,1307,5400
0x02e923cc75b433775031c490f773f87ae647b3d5,532,203,69,44,^0.6.12,0.6.12,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,51,133,4240,14034
0x02e4b5be2c31cd38ad987d0f493049429b20b876,618,286,95,78,^0.5.0,0.5.0,56,0,53,9,4,0,8,7,7,48,7,1,1,4,3,4,1,0,11,23,0,0,0,0,13,0,0,0,62,230,5648,9394
0x02feb872866ab4f58d756e0fa9c9cabea7983031,403,308,68,12,^0.7.6,0.7.6,99,0,55,7,1,0,8,4,7,64,7,0,4,1,5,3,4,0,13,28,0,0,0,0,15,0,0,0,78,213,6566,17656
0x02f7bd798e765369a9d204e9095b2a526ef01667,792,239,80,65,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,10608
0x0406caef8aec22de729fa3c74276c6b7e2bfc456,263,199,26,39,^0.4.8,0.4.8,20,0,28,4,4,0,17,7,19,16,19,0,0,0,4,3,0,0,4,8,0,0,0,0,0,0,0,0,54,208,4802,19098
0x02fbbb808014578e4848b137e02e6fe72e8c0dd7,569,274,134,56,0.6.12,0.6.12,48,0,56,5,2,0,4,4,13,44,13,0,1,2,8,1,0,0,4,27,0,0,0,0,12,0,0,0,70,230,7402,12590
0x0408a79530e93d66c9f97f2808371a1d3d633f95,729,342,79,97,^0.8.0,0.8.0,54,0,57,7,2,0,6,6,13,44,13,2,1,3,2,1,1,0,5,21,0,0,0,0,9,0,0,0,70,162,6068,12104
0x04220cb64879a6196b5d57e7f54663b7e0136b41,286,225,34,25,0.7.4,0.7.4,45,0,40,3,1,0,10,8,8,30,8,1,1,1,4,1,5,0,3,9,0,0,0,0,1,0,0,0,46,259,9849,18768
0x041b1c81db961c166841329c0d4afcd7b3dc36f1,550,306,68,29,^0.6.0,0.6.0,43,0,41,5,1,0,3,5,7,33,7,2,1,2,1,1,1,0,8,22,0,0,0,0,10,2,0,0,47,121,3752,11694
0x041d5b654102f4774d42c0891b8b2379a1e7a527,472,243,95,27,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,10632
0x042afd3869a47e2d5d42cc787d5c9e19df32185f,808,222,95,75,^0.6.0,0.6.0,63,0,47,7,3,0,7,3,3,47,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,53,109,4018,7296
0x04375E09A7fD8AdE7402D281244D4248BA3dbF66,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x044deaa1e5a8593adcead599e8d66fb5d3f677b5,367,301,55,14,^0.5.16,0.5.16,93,0,58,10,5,0,4,2,5,61,5,1,2,3,5,0,1,0,9,27,0,0,0,0,16,0,0,0,71,53,1464,32396
0x0428328f26e97118b03535695c61474b604273d6,728,216,79,63,^0.6.0,0.6.0,63,0,46,7,3,0,7,3,3,46,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,52,105,3841,12574
0x044082d51bcc68378b63f8774fb6b5d936b529b7,536,271,76,70,0.5.4,0.5.4,62,0,54,9,7,0,15,9,10,39,10,0,1,1,6,4,0,0,4,24,0,0,0,0,4,0,0,0,59,274,6881,14682
0x04671bCEad720C0Bd30aC635014521d6059a48e3,763,277,111,82,^0.6.0,0.6.0,76,0,54,7,2,0,9,9,6,51,6,2,1,3,1,1,1,0,10,25,0,0,0,0,12,2,0,1,64,129,6307,9872
0x046064863f89cdd23944c6930895540155fc8af1,549,202,65,80,0.8.0,0.8.0,47,0,35,6,3,0,0,2,6,31,6,2,1,2,1,0,1,0,1,13,0,0,0,0,9,4,0,0,43,12,826,7868
0x044324535936ede7d3971f21a393841f7a00cadb,513,157,53,62,0.6.12,0.6.12,36,0,33,6,2,0,0,2,4,33,4,2,1,3,0,0,1,0,8,18,0,0,0,0,7,1,0,0,41,28,793,2756
0x044ab6f2f93a681006017384697cb2b6bf9a9198,538,154,87,45,^0.8.0,0.8.0,55,0,28,6,2,0,5,3,1,35,1,0,2,0,4,1,0,0,0,14,0,0,0,0,15,21,0,0,37,103,3791,13516
0x045126C6fE80320fB4ec1F69eaB334CE817f8018,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x046ec9bb312c51425f7a00b2ab7525afe7db52e6,312,233,48,40,^0.4.9,0.4.9,79,0,46,7,7,0,0,7,30,41,30,0,0,0,10,0,1,0,0,18,0,0,23,0,0,0,1,0,101,242,8552,27878
0x047187e53477be70dbe8ea5b799318f2e165052f,610,390,105,102,^0.4.17,0.4.17,84,0,77,15,15,0,0,11,25,69,25,2,0,0,5,4,2,0,12,26,0,0,8,0,9,0,1,0,119,336,8876,15178
0x0470CCCEFA4D4D3b3c2352901c311D08b11F9964,768,366,131,64,^0.6.12,0.6.12,134,0,29,10,1,0,3,12,3,98,3,0,6,1,0,1,7,0,18,15,0,0,0,0,34,4,0,0,104,96,2631,10038
0x04775962e613fab025120992e4eed7eed3ba87f2,570,151,60,47,^0.6.0,0.6.0,42,0,29,4,1,0,4,2,1,34,1,0,1,1,3,0,0,0,8,22,0,0,0,0,11,13,0,0,36,80,3236,8650
0x0479f22c80078e41390b7f6b491d8f771bdc15ef,408,255,57,36,^0.4.18,0.4.18,16,0,43,9,7,0,0,5,20,34,20,1,0,2,1,3,2,0,5,24,0,0,0,0,3,0,1,0,74,194,4083,21616
0x047a68fc8aaa9109346c726c696986f4b5792658,701,529,77,97,^0.4.17,0.4.17,17,0,60,1,1,0,2,2,30,19,30,0,0,0,4,1,2,0,3,14,0,0,0,0,1,0,1,0,79,131,3092,14610
0x047be5e4986be48b35cd055feeb2e980cfd2e99b,458,179,86,52,^0.4.18,0.4.18,46,0,28,8,7,0,0,4,2,27,2,0,0,1,3,4,0,0,4,15,0,0,0,0,6,0,0,0,31,201,4800,16386
0x047c216ebe3fa55544e04a72264e1016531a6d6f,734,291,102,81,^0.5.0,0.5.0,57,0,55,10,5,0,8,7,6,52,6,1,1,4,3,3,1,0,12,24,0,0,0,0,13,0,0,0,64,233,5956,10380
0x0487ac46bd41f4b734e08eab479330e3bd9b6cf5,241,180,59,2,^0.7.2,0.7.2,47,0,31,6,2,0,7,5,2,32,2,0,1,1,3,3,1,0,4,16,0,0,0,0,6,0,0,0,36,164,5129,16556
0x047cd8e430f83ec7425dc4ae0dac0a095e5f770e,639,315,81,104,^0.7.0,0.7.0,30,0,37,7,3,0,5,3,2,40,2,0,1,2,1,3,0,0,17,19,0,0,0,0,8,1,0,0,44,115,4229,8122
0x04818e293be8ec0856f03f386b67d13ccf3a689e,571,145,84,60,^0.8.0,0.8.0,46,0,24,7,3,0,4,2,0,33,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,21,0,0,33,92,3421,12622
0x048506AF532934aA542b2D4E1f6Dab857330c746,620,199,103,49,^0.8.0,0.8.0,49,0,32,9,2,0,4,2,0,37,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,23,0,0,37,92,3735,5788
0x048B8926bb0eE9c52e05D61fDffbCCffbeE06Fc2,640,373,132,55,0.6.9,0.6.9,99,0,40,11,4,0,2,2,6,65,6,0,5,2,1,5,9,0,6,8,0,0,0,0,18,0,1,1,78,46,2257,7314
0x030aea8378cc131674d6d655ca26b5a3ef4c63da,878,311,130,117,>=0.6.0 <0.8.0,0.7.0,27,0,78,8,1,0,0,0,18,114,18,1,4,1,0,7,0,0,23,53,0,0,0,0,45,3,0,0,150,118,3597,11526
0x0304ca88ec05853c4fd1adf44c6f354fad927a83,899,480,197,184,^0.4.11,0.4.11,36,0,46,7,7,0,0,13,5,72,5,0,0,0,8,1,0,0,0,4,0,0,0,0,0,0,0,0,82,470,14845,17436
0x031b41e504677879370e9dbcf937283a8691fa7f,1217,346,132,126,^0.6.2,0.6.2,71,0,76,10,4,0,8,6,5,73,5,1,1,3,5,2,1,0,8,45,0,0,0,0,26,25,0,0,83,184,6629,11358
0x032386ec0048f527bb611a913ff88bca54e7e81d,662,216,335,121,^0.4.18,0.4.18,35,0,34,6,4,0,0,4,11,34,11,0,0,2,4,1,1,0,5,17,0,0,0,0,2,0,1,0,56,317,7517,16650
0x033d95b10e9d67f93bf71350c6e9c85f460e55de,558,179,101,90,^0.5.0,0.5.0,48,0,29,8,3,0,7,4,7,27,7,1,3,2,5,1,0,0,4,13,0,0,0,0,10,0,0,0,41,116,4892,16978
0x0348b55abd6e1a99c6ebc972a6a4582ec0bceb5c,418,236,63,43,^0.4.8,0.4.8,28,0,32,1,1,0,0,10,22,13,22,0,0,0,5,4,1,0,0,10,0,0,16,0,0,0,1,0,57,239,7613,17754
0x0342ac5dfad866985dde477caa85027a3c01a334,737,372,97,45,^0.6.0,0.6.0,69,0,74,6,2,0,9,3,14,63,14,2,1,2,5,1,1,0,10,45,0,0,0,0,23,6,0,0,91,163,5461,29714
0x048bcdede6badae01b8667834b7b334d502f5af4,517,203,65,42,^0.6.12,0.6.12,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,51,133,4240,14034
0x034B848caE7639bB93038C6A751C21a7bCF0Ece3,811,602,117,31,>=0.6.0 <0.9.0,0.8.0,152,0,94,7,1,0,10,12,36,91,36,0,5,0,10,2,8,0,9,24,0,0,0,0,25,3,0,0,163,349,11312,24396
0x034f3bbba6d0623ac741fc1dc605e0b7ab339d63,834,380,106,88,^0.6.0,0.6.0,76,0,74,12,5,0,8,8,19,60,19,1,3,4,5,3,1,0,12,33,0,0,0,0,19,3,0,0,98,364,10143,25738
0x034d1ddf41ee5eb8829b3bfb508d8611d59beaa0,1004,331,106,89,0.6.12,0.6.12,87,0,74,9,3,0,7,3,10,74,10,2,1,3,5,1,1,0,14,44,0,0,0,0,15,22,0,0,94,99,2692,8044
0x0388c96bbd7c7a9cb128386c90987af526db85d7,399,339,46,19,^0.8.6,0.8.6,103,0,24,13,1,0,0,0,6,57,6,0,12,0,0,0,0,0,0,5,0,0,0,0,33,0,0,0,69,142,5253,36550
0x037eFBc87BA34816Ebe3326CF189910F82Eb4128,1101,441,151,102,^0.8.0,0.8.0,95,0,62,11,2,0,6,9,6,66,6,2,4,2,3,2,1,0,1,23,0,0,0,0,23,22,0,0,78,150,5176,13646
0x0384b55dacd00f2aa740fe125a1ed5ebb01a5c6d,1459,859,238,117,^0.4.23,0.4.23,165,0,122,19,17,0,29,23,9,106,9,11,0,2,12,17,0,0,14,57,0,0,0,0,29,0,0,0,124,121,3044,9544
0x0385603ab55642cb4dd5de3ae9e306809991804f,960,349,131,114,^0.8.0,0.8.0,71,0,69,14,5,0,8,4,7,61,7,7,1,2,0,2,9,0,5,20,0,0,0,0,15,25,1,0,75,55,1718,4284
0x038590663fa652985059ce30826de28095cd18a9,701,324,86,48,^0.6.2,0.6.2,68,0,69,6,2,0,9,3,13,58,13,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,84,145,4999,26252
0x03c18d649e743ee0b09f28a81d33575f03af9826,738,369,56,49,^0.4.16,0.4.16,41,0,82,1,1,0,0,3,24,41,24,1,0,0,8,6,3,0,0,23,0,0,0,0,0,0,1,0,89,320,7122,19712
0x03a71d713cbcfcb27a4172117718e63f50f571a0,492,295,57,57,^0.5.6,0.5.6,50,0,51,3,2,0,23,12,13,28,13,0,0,1,5,1,3,0,4,17,0,0,0,0,3,0,1,0,54,352,8107,16472
0x039200dceb9bd2cb1da57356b1c0c7220948cfc7,881,500,148,104,^0.4.26,0.4.26,31,0,88,5,5,0,10,8,42,38,42,0,0,0,4,0,1,0,19,68,0,0,0,0,5,0,1,0,122,201,5626,10534
0x0103a4563c0157987080958a1e84a5bd9ffd6bf8,606,296,111,100,0.4.25,0.4.25,20,0,53,5,1,0,7,7,21,29,21,1,0,4,1,1,3,0,9,23,0,0,0,0,9,0,1,1,72,175,4714,19314
0x01081c1181c7b6abef5f223326dc22debc0c3588,742,360,90,49,^0.6.0,0.6.0,68,0,74,6,2,0,9,3,14,63,14,2,1,2,5,1,1,0,10,45,0,0,0,0,23,6,0,0,91,163,5461,29570
0x03ea25fd4503592b07864e25603a0e860bea300a,489,246,92,28,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,24206
0x012233b3c8177f0778d910ed88170b82de3bfe57,483,279,57,48,^0.4.0,0.4.0,31,0,52,3,3,0,0,12,36,31,36,2,0,0,3,5,3,0,0,12,0,0,18,0,0,0,1,0,103,153,4285,16686
0x012fd5049a203df08c02fb2e0ed15ceed10d9ed4,662,214,334,124,^0.4.18,0.4.18,34,0,34,6,4,0,0,4,11,34,11,0,0,2,4,1,1,0,5,17,0,0,0,0,2,0,1,0,56,317,7517,17060
0x013f7a6b98010e85fd4c8887d30f48c409b5643d,1474,1023,313,91,^0.4.13,0.4.13,59,0,157,12,10,0,16,7,18,146,18,81,0,2,4,0,1,0,87,36,0,0,0,0,19,0,1,4,186,78,2091,5310
0x0157b72f1ccf174cac1ec1a4fb6a791f7fe4253f,754,397,113,83,^0.4.24,0.4.24,60,0,57,11,9,0,19,12,10,45,10,0,0,2,6,7,0,0,4,19,0,0,0,0,10,0,0,0,65,401,9082,30984
0x015531a044bae03bf4dab1ceabfc232a969b7175,1265,815,244,118,0.4.24,0.4.24,87,0,153,18,14,0,14,13,33,114,33,1,4,0,10,7,21,0,10,65,0,0,0,0,41,0,2,0,180,211,4845,14154
0x015024b0d87dbb567f9e3d956bb0a495436ec3ba,778,242,77,67,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,116,4180,24662
0x0155729EbCd47Cb1fBa02bF5a8DA20FaF3860535,1005,387,182,127,=0.6.11 >=0.6.0 <0.8.0 >=0.6.2 <0.8.0,0.7.0,124,0,61,11,2,0,11,13,7,120,7,2,3,4,4,1,1,0,12,30,0,0,0,0,49,4,0,0,134,33,1317,15226
0x01672cadad43980353758c6a000e92a53cd101d5,659,324,80,42,0.8.4,0.8.4,68,0,69,6,2,0,9,3,13,58,13,2,1,2,5,1,1,0,11,42,0,0,0,0,19,6,0,0,84,145,4999,29482
0x0176d6746520dd73c2db032348530520d64e074e,891,634,138,130,^0.4.20,0.4.20,112,0,112,11,6,0,0,11,49,65,49,1,4,1,7,7,3,0,7,18,0,0,0,0,20,0,1,0,163,171,3770,14008
0x018CfC3fDDa0C3EF0A2B09aF9259401860BFe055,825,444,208,43,>=0.6.0 <0.8.0,0.7.0,130,0,77,17,5,0,10,15,18,84,18,1,8,3,6,1,3,0,9,25,0,0,0,0,34,2,0,0,120,240,9722,21486
0x017eC1772A45d2cf68c429A820eF374f0662C57c,1017,434,169,141,0.5.16,0.5.16,102,0,82,14,8,0,13,10,10,77,10,1,2,4,4,8,1,0,12,28,0,0,0,0,20,0,0,0,97,325,8647,16316
0x019a52b63bacbbeea262018e0b2aeda5c6fbc848,1407,717,184,146,^0.4.24,0.4.24,112,0,91,23,19,0,14,9,12,82,12,1,1,3,11,8,0,0,4,41,0,0,0,0,19,0,0,0,106,79,1892,4444
0x01aafd153bb178957492b076f196cfedab1e2aa5,1042,439,107,123,0.5.5,0.5.5,63,0,60,11,6,0,5,5,2,62,2,1,1,4,0,3,6,0,12,31,0,0,0,0,22,0,1,0,66,152,3361,10708
0x01ad3c7da8364d3f73d8ba6deb88c2add26a7837,1523,721,236,169,^0.4.24,0.4.24,112,0,121,24,20,0,20,15,2,118,2,0,1,3,5,7,4,0,5,47,0,0,0,0,38,0,1,0,122,237,5434,16238
0x01c627181089b6e10ee8316ec08516b3df7c4845,774,529,129,74,^0.4.24,0.4.24,74,0,104,11,10,0,14,8,20,80,20,0,0,1,6,3,2,0,4,33,0,0,0,0,10,0,1,0,120,637,13137,18358
0x01bc52a31696ed70197f5cb3f8e28703bff95a86,635,307,79,42,^0.6.12,0.6.12,66,0,64,6,2,0,9,3,12,56,12,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,80,139,4824,23236
0x01d635cFB4d10CDf3a95B58eaCb590CbBE1A421C,1115,354,183,97,^0.8.0,0.8.0,74,0,65,17,3,0,11,7,5,68,5,0,5,1,5,4,5,0,3,26,0,0,0,0,26,33,0,3,81,201,7387,11670
0x01fd49a2042e962eb9b4f7fa1efaa8eac4cefeed,675,495,124,49,0.4.25,0.4.25,53,0,104,12,5,0,13,12,36,63,36,2,0,7,4,3,2,0,17,52,0,0,0,0,26,0,1,0,135,245,6803,18728
0x01d9f4d104668cdc0b6d13c45dff5e15d58d8f28,555,393,58,83,0.4.10,0.4.10,31,0,51,3,3,0,0,11,25,26,25,0,0,0,5,13,1,0,0,3,0,0,10,0,0,0,1,0,76,251,6280,20334
0x01e15429fedbc08dec25e127df09b4af17167f5e,546,224,98,77,0.4.24,0.4.24,36,0,36,5,3,0,9,7,6,35,6,0,0,2,2,1,4,0,8,9,0,0,0,0,6,0,0,0,47,262,6770,28854
0x01b3B04c11097412475F4f1A2F90F525d397a053,674,339,86,42,^0.6.12,0.6.12,70,0,72,6,2,0,9,3,15,60,15,2,1,2,5,1,1,0,10,43,0,0,0,0,21,6,0,0,90,169,5586,28518
0x020ddc98365d0199b4c7a2d769d685480789f67e,485,196,98,84,^0.4.21,0.4.21,54,0,32,9,8,0,11,5,3,33,3,0,0,1,6,1,1,0,4,21,0,0,0,0,11,0,1,0,39,258,6096,19214
0x01fa555c97d7958fa6f771f3bbd5ccd508f81e22,1271,649,245,153,^0.4.24,0.4.24,128,0,113,18,12,0,16,11,15,93,15,1,3,3,18,6,0,0,7,43,0,0,0,0,26,0,0,2,125,169,4431,7678
0x021576770cb3729716ccfb687afdb4c6bf720cb6,980,301,118,97,^0.6.2,0.6.2,80,0,62,10,4,0,7,3,4,59,4,2,1,3,4,3,1,0,8,30,0,0,0,0,13,17,0,0,67,133,4731,9140
0x0200412995f1bafef0d3f97c4e28ac2515ec1ece,636,320,102,81,^0.4.18,0.4.18,71,0,54,14,13,0,0,5,11,45,11,1,0,1,7,3,1,0,4,26,0,0,0,0,6,0,1,0,67,306,7400,27760
0x0216a774d40296b54d95352ce5b0460343b7d199,596,491,105,0,^0.4.24,0.4.24,75,0,73,10,8,0,24,13,10,75,10,4,0,2,2,6,2,0,17,26,0,0,0,0,13,0,0,0,95,350,9805,23872
0x0227b54adbfaeec5f1ed1dfa11f54dcff9076e2c,473,311,69,136,>=0.6.12,0.6.12,41,0,39,7,1,0,9,8,20,34,20,0,6,0,2,3,0,0,7,2,0,0,0,0,5,0,0,0,74,218,8175,29592
0x022cc93b66a7d28ad6887d1d5a60642d5b02837b,631,330,51,57,^0.6.12,0.6.12,68,0,69,6,2,0,9,3,13,58,13,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,84,145,4999,28470
0x0233ae8ad87f613067697c87355bad8d6ca42445,1278,558,174,184,^0.5.2,0.5.2,142,0,72,15,10,0,23,15,11,85,11,2,2,3,9,1,3,0,5,35,0,0,0,0,21,0,1,1,108,230,5422,11414
0x02557a5e05defeffd4cae6d83ea3d173b272c904,931,513,139,121,^0.4.24,0.4.24,43,0,92,5,5,0,10,8,44,38,44,0,0,0,4,0,1,0,19,68,0,0,0,0,5,0,1,0,126,201,5801,10534
0x0267ee183beebdb7f931afe41e4e25352195b871,871,436,169,129,^0.4.21,0.4.21,66,0,72,16,13,0,16,10,12,67,12,0,1,2,6,5,2,0,4,28,0,0,0,0,16,0,1,1,92,296,5980,16668
0x027ea05c0110126327E8EA5c14D39661b29141ac,1373,532,206,125,>=0.6.0 <0.8.0,0.7.0,115,0,95,14,6,0,11,4,15,92,15,4,3,3,7,1,1,0,14,56,0,0,0,0,22,34,0,0,122,150,5425,13992
0x02974caf589c5ab2b134bf462f38e08332197c08,490,303,88,31,^0.4.18,0.4.18,52,0,53,9,8,0,0,9,16,39,16,0,0,1,5,4,2,0,9,30,0,0,0,0,2,0,1,0,71,305,7104,21016
0x02cc8866378d96c60685e7d1553a0c2e46ead9a9,517,242,87,49,0.4.25,0.4.25,55,0,45,7,4,0,12,5,3,47,3,0,2,1,3,2,2,0,9,25,0,0,0,0,12,0,1,0,53,253,6180,17954
0x02cc8f37c64c48cee5e3b81d8fe803d4968312ee,731,313,101,83,0.5.16,0.5.16,56,0,60,10,5,0,8,8,7,54,7,1,1,4,3,5,1,0,12,27,0,0,0,0,16,0,0,0,68,254,6267,19050
0x02eb70358afc036fb147e64891b7acd0ed7efb72,594,298,106,100,0.4.25,0.4.25,22,0,53,5,1,0,7,7,21,29,21,1,0,4,1,1,3,0,9,23,0,0,0,0,9,0,1,1,72,175,4714,19612
0x02ec0c9e6d3c08b8fb12fec51ccba048afbc36a6,665,307,120,105,0.4.23,0.4.23,55,0,50,9,7,0,6,6,6,37,6,0,0,2,6,4,0,0,4,26,0,0,0,0,11,0,0,0,49,195,5334,24826
0x02ff5c7d51c849ad352edef4a4c40bd5026dddb0,599,254,79,69,^0.5.17,0.5.17,49,0,36,8,2,0,0,2,5,40,5,1,3,3,5,0,1,0,10,14,0,0,0,0,8,0,0,0,50,133,3996,19330
0x02ffab57e9d48cff12e7a47b69bab6e128f6d268,558,472,79,6,^0.8.4,0.8.4,104,0,87,7,2,0,9,5,25,71,25,0,3,1,8,2,7,0,16,35,0,0,0,0,17,2,0,0,121,206,6357,21244
0x0404c78F23bAbD3F62f69a077faA2406d7Ee2027,594,278,81,51,0.6.0,0.6.0,41,0,40,6,3,0,8,3,12,45,12,1,1,1,3,1,0,0,10,18,0,0,0,0,18,13,0,0,69,133,5769,26916
0x0408d7ed44de8d93a2510caef3db4ac7a4a1dfec,1016,584,144,76,^0.4.24,0.4.24,73,0,76,16,14,0,21,15,10,59,10,0,0,2,6,9,1,0,5,30,0,0,0,0,13,0,1,0,79,404,9963,18206
0x041f8397a9b52b3ebf127b49df244b6b6918999f,669,334,85,43,^0.8.0,0.8.0,68,0,71,6,2,0,9,3,14,58,14,2,1,2,5,1,1,0,9,42,0,0,0,0,21,6,0,0,86,157,5279,29796
