comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
75,213,0.5.9,747,3,42,0,13,5,14,82,13,1,0,0x42225682113e6ed3616b36b4a72bbae376041d7c
75,401,0.4.24,220,3,24,1,3,1,5,33,5,0,0,0xd78b2d8e9088ebf88535e2255d86003ce484cc28
75,402,0.4.24,221,3,24,1,3,1,5,33,5,0,0,0xee5c064825904b8d9761ee870c1d5fa8d5bd94b6
75,404,0.5.0,222,3,24,1,3,1,5,34,4,1,0,0xd10502299c72eb84b366b2c4b0042a0f6c45d922
75,405,0.5.0,223,3,24,1,3,1,5,34,4,1,0,0x73d67103ad2bc658632b8a32d40f23001b16a19b
75,407,0.5.10,224,3,24,1,3,1,5,34,4,1,0,0x22ef3753e3658e81d5a0d0889ce078178fe66595
75,508,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xfbad8b6c66153a59f829c6a0903e4be2c6e7370c
76,1156,n/a,604,2,45,4,10,1,8,49,4,2,2,0x94d940ceb4eb87a18c903804bb2c44910edb6453
76,1268,0.5.0,682,3,49,1,7,3,10,55,5,4,1,0x13b54e8271b3e45ce71d8f4fc73ea936873a34fc
76,1739,n/a,920,4,67,0,9,4,15,80,12,2,1,0x4f51b25232324bfa7591768c8b1a420fa6d91760
76,1781,0.5.10,953,5,58,0,11,4,14,109,12,2,0,0x04ce0aa49c9bbef5e686df307eb3dfbd76fb7716
76,2641,0.5.0,1437,3,120,0,51,11,15,238,5,2,8,0x05903b3871a1a4ce41f4fd0d673ed5e2e0628364
76,2663,0.5.0,1449,3,121,1,52,11,15,243,5,2,8,0x0a49f544a98b775c2ef10a65d71d083706afa58f
76,403,0.4.24,221,3,24,1,3,1,5,33,5,0,0,0xbea202a291f633c12edbbd51e04af985b2670500
76,403,0.4.24,221,3,24,1,3,1,5,33,5,0,0,0xd2225c6eb3e8a102370fb38a89cce2094f74658f
76,405,0.4.24,222,3,24,1,3,1,5,33,5,0,0,0x3dfb87b192ff03cfd606e2f2fe4220d8b0bca6fc
76,405,0.4.24,222,3,24,1,3,1,5,33,5,0,0,0xa151e5aecaad2c56319254e0df12768af72db284
76,475,0.4.18,258,3,24,1,3,1,5,33,4,1,0,0x504b60a4133699c7056b58d3fe11ea73865a2d65
76,477,0.4.18,259,3,24,1,3,1,5,33,4,1,0,0x115e29615d1c10c8ddf826e4faec64ef6c1e3357
76,836,0.4.24,470,3,54,2,12,3,8,65,4,1,3,0x59f67bdf80baabacd90967d35ff2bc690e02d7f9
765,7043,0.5.0,3840,19,246,23,62,15,41,259,27,7,7,0x5b47acb25073234421f1f8b66d2c8056620d41ff
77,1173,0.6.0,615,4,38,0,2,0,6,46,3,1,1,0x7360734a9b0a878c47faff6b4face010d8c57371
77,1173,0.6.0,615,4,38,0,2,0,6,46,3,1,1,0xa353bcd07b7c8ec5e457248a414e5f0269439320
77,1726,n/a,914,4,67,0,9,4,15,78,12,2,1,0xf6581aa05b1eff2f0bcbb09c5673bd367eaa3e4b
77,405,0.4.24,222,3,24,1,3,1,5,33,5,0,0,0x212fa406fd28663ee6110d863a18e80960300e5c
77,405,0.4.24,222,3,24,1,3,1,5,33,5,0,0,0x7bf5bc918580257ae51249c18d69215839ad2d90
77,405,0.5.00,222,3,24,1,3,1,5,34,5,0,0,0x73fd633beb60d8b701098908f0f0e77edb144583
77,405,0.5.00,222,3,24,1,3,1,5,34,5,0,0,0xa23ab037425c4162465d161e886ade2c7aafe3e3
77,408,0.5.0,224,3,24,1,3,1,5,34,4,1,0,0x1e5139804b5d2197287508bbd1c28c7dca917731
77,408,0.5.0,224,3,24,1,3,1,5,34,4,1,0,0x60e1401cb4924fa5e91e72d2d3e96be763328a49
77,408,0.5.0,224,3,24,1,3,1,5,34,4,1,0,0x6b542d4f0907ba86b17224d1784c190cd56be6f9
77,408,0.5.0,224,3,24,1,3,1,5,34,4,1,0,0x95e5971c0de4e9abe4168cb342cb0063133b6497
77,408,0.5.0,224,3,24,1,3,1,5,34,4,1,0,0xa0ea06d873fe49eab4806a8659f281de28c6f6b7
77,408,0.5.0,224,3,24,1,3,1,5,34,4,1,0,0xb8cc98abb5402ac42bc11d38416df050d112b6b9
77,410,0.4.24,225,3,24,1,3,1,5,33,5,0,0,0xeec2cb0a3882788430429671663b9d83d89d7ae8
77,493,0.4.18,271,3,26,1,4,1,5,42,4,1,0,0xc7e43a1c8e118aa2965f5eabe0e718d83db7a63c
78,1581,0.5.0,857,5,63,0,11,4,11,86,8,2,1,0x2e0bacb02871454abdd96adffb143d97729af6e2
78,1795,n/a,949,4,70,1,10,4,16,87,13,2,1,0x12b7b9d1461f4aa1e713911ecba47a6d04327af6
78,404,n/a,221,3,24,1,3,1,5,33,5,0,0,0x1149cfc37d81304173cd2b203508ab1f6934b81b
78,404,n/a,221,3,24,1,3,1,5,33,5,0,0,0xdba934811a10d2cfe5f33736cc56c42e7b8fd067
78,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0x23136ab3dd4701d1fd167503ac8d96ef360f7b5d
78,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0x24d6193066d21d36938dc336322c64034af202d9
78,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0x39815a737f458a26520f2eb696f955aa7185a12a
78,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0x8a5ad873a1a615001acc1757214f67e1ba145cc9
78,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0xa54d59b5741502edb88cf245af007c678f7750de
78,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0xc14b1b5188d3c3599cd96ba4ad3dea3075ff85c2
78,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0xc5d62ba0d89fabe682058c6c65389f255c5b192e
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x037e79e1342cb1281e88a0740833897817e5c02d
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x0c2dcf13ba0fc7a1bcd235d3f9037aa0ab7c43cd
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x181174aec65dcb8e6ff9054d1594e78b03af7a85
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x1d2662efae81adf192a9f8cd5286bed3d3987bbf
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x1da73c1a17f136faf15a666b645dde92a608d809
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x1f0bb7eba2984e62eb49f019709f36014744442c
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x6c260ec95defb8cc821636d4241554b0d55850cb
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x6c93e1f06bc7435c0eec34b1bef04da5413eadb3
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x6fe7993b207bf707bc5f9369bdcea7875277792e
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x7b551d679606ee11862b0e9b2d354b53951fda93
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0x8e768ed468f53843533d46ce7cd9d5675f281fe4
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xa869d7a09c6d5ef7ddba11529e26c6dd7480c6d4
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xb535279f41fc8a9445ec21cb33ee8d68976d17a0
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xc8fa42d338ad3c84d7d263d65bddf4eb60866d85
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xc9ae11a393a08e86d46ce683fde7699db01a5f15
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xe6d0f4082dd103888228a60287e8ca9ae9516d7c
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xea2524bb0773de6a5f641aa97294401f116572e7
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xeb799c6e6ea36df69f11ec31fd468d0ecfeff575
78,407,0.4.24,223,3,24,1,3,1,5,33,5,0,0,0xf938c9a22c6fc9e6b81b24b68db94b92dc4a7976
78,407,0.4.26,223,3,24,1,3,1,5,33,5,0,0,0x5ea6c18cdf1a7324391df3a6a2b452cc7c265002
78,407,0.4.26,223,3,24,1,3,1,5,33,5,0,0,0xdc2ed2c2ed5daac1bdcbd97ecd8650462eeb0365
78,407,0.5.00,223,3,24,1,3,1,5,34,5,0,0,0x7482917bbc812e5bdae97b969571d5ac3dcc7d62
78,407,0.5.00,223,3,24,1,3,1,5,34,5,0,0,0xbd31496feb604f9ec6a1c78c3371f8cfd220f5f2
78,422,0.4.24,231,3,24,1,3,1,5,32,5,0,0,0x145f9bbd9f1ca0923e81e05c2ac04fda2310d774
78,471,0.4.26,261,3,26,1,3,1,5,35,4,1,0,0x7a4f7e8cc513c7689975a05709a9666ffc4b1760
78,471,0.4.26,261,3,26,1,3,1,5,35,4,1,0,0xd9414f38b5b6607a00d950258335a0a440a3fc8b
78,629,0.4.18,445,3,24,1,3,1,5,33,5,0,0,0xfc5ed02bd8ed12cc3ed03cef45b5a1b8a000c959
782,7212,0.5.0,3936,20,249,26,64,15,42,270,28,7,7,0x1c69f3ff23942ab53680235d07c4b6c97eff3040
79,414,0.4.24,227,3,24,1,3,1,5,33,5,0,0,0x081f5489a66d3c75d615040fddd64d9ba1e74e76
79,414,0.4.24,227,3,24,1,3,1,5,33,5,0,0,0x64f64a26873ffbd11188679fb85fe00b6a2dde27
79,478,0.4.26,265,3,26,1,3,1,5,35,4,1,0,0xcb51a79c82ee07e6868ad5bd66deb2270d1de238
79,788,0.4.24,425,0,44,5,4,9,9,95,1,1,7,0x6667980fdbfddb2c8e0a1913187c63e4f77809da
79,796,0.4.24,429,0,45,5,4,9,9,97,1,1,7,0x1056d0c770a7614cee6b2f1b3935866f3284ddf8
8,108,0.5.0,61,1,6,2,0,1,2,5,2,0,0,0xa1af877b17af62b54e3248c3adfbfbe91b115873
8,112,0.5.0,63,1,6,4,0,1,2,5,2,0,0,0x528d0f6780fe67c1f289456e8e8b4f9b75bd8efe
8,112,0.5.0,63,1,6,4,0,1,2,5,2,0,0,0xeeb7354be728184cd60707385d8620a2d0c67501
8,113,n/a,63,0,5,0,0,0,1,0,0,1,0,0x1bbf8a80bad52c908403050868a4cc2dcf8185a6
8,142,n/a,75,0,2,0,0,0,2,4,1,0,1,0x63c3d5c85bb42659eacc78a53b25d9b1b7a7bc8c
8,163,n/a,90,0,9,0,0,0,3,12,1,0,2,0x00000000175121e210e2a36f3cd9468bad41e660
8,171,n/a,89,0,4,0,0,0,2,7,1,0,1,0x4633f1ceb083f2379472f253abf5810b92033b59
8,175,n/a,91,0,4,0,0,0,2,7,1,0,1,0xbbcb737ed8f95ca3e2c23f29c8b20748c1197124
8,18,0.5.10,45,0,1,1,0,0,1,3,1,0,0,0x5f58afc2eba06fbc2dcc0a5551f4145b82c8d7e0
8,18,0.5.10,45,0,1,1,0,0,1,3,1,0,0,0x723b5ef3ce4137e46027e41cc84d905dcb6a12a9
8,182,0.5.0,94,3,17,0,2,0,3,24,3,0,0,0x9ca3c6518e67495de4a9eee19b514f0e77b915fa
8,20,0.5.0,77,0,6,0,1,1,1,11,1,0,0,0xe0e834f345b52515521dd434d68cc47886bb9bdb
8,243,n/a,131,3,13,0,3,2,4,24,4,0,0,0x6331b82750afd24ebf04fec41ac38ad2c33ff758
8,256,n/a,130,2,20,0,0,1,3,15,2,0,1,0xb10386e0d8cda3f52d581540978adb4d6773d0d7
8,275,0.5.0,155,1,5,5,3,0,1,10,1,0,0,0x471b080effb2bc6fb33c8c6fe6ce1ab46f9f522b
8,328,0.4.16,176,3,14,0,5,2,2,22,1,1,0,0xa657c9247701b2befcb590614b2c2d66b7460323
8,596,n/a,328,1,51,1,7,2,12,90,10,2,0,0xe43f270858a86a7b44a69490b79fd16bf134bed3
8,620,n/a,341,1,52,1,8,2,13,99,11,2,0,0x21215f28281b7fd05dce41faa4683a742afe8b72
8,64,n/a,36,0,0,0,0,0,1,19,1,0,0,0x3bdb8b7d03ab4299250e9b7ef0c717c8a1fd3913
80,1753,n/a,931,6,64,0,6,2,12,71,6,4,2,0xc6040d038fb80c468d6a4cc8e2ddd28f0756b548
80,1795,n/a,949,4,70,1,10,4,16,87,13,2,1,0x6be44680c043b6da7915dc41aa5efec4ceb02f2a
80,194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x5807bceea5a792d5b77b2501a58ad1355458f4e3
80,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0x4ddd5fc76fa654e15132c606c0d65d38056c4be9
80,407,0.4.18,223,3,24,1,3,1,5,33,5,0,0,0xb92aa4a864daf0d6a509e73a9364feba44384965
80,485,0.4.26,269,3,26,1,3,1,5,35,4,1,0,0x521da4a05a7a4c1714fdb747bb1a91296352e89c
80,485,0.4.26,269,3,26,1,3,1,5,35,4,1,0,0x8e47ab17b8d1c7d22fb762e0e1b5637f850f832f
80,485,0.4.26,269,3,26,1,3,1,5,35,4,1,0,0xfcf360ff8ee84a224eecd9218fefd0b8845c8d45
80,844,0.5.0,456,4,23,0,4,0,7,43,2,2,3,0x5a043a89455e7b6993d329c6331733d7c2c84750
81,1028,0.4.25,563,4,89,0,10,1,16,103,15,0,1,0x07eaa7cc443d53262766d75d59a28b1284cae24f
81,1028,0.4.25,563,4,89,0,10,1,16,103,15,0,1,0xfc9b720e586e8d1e4c022ec940a32e23807478fb
81,1465,0.5.2,791,2,32,0,5,2,5,88,3,2,0,0x5ba020a8835ed40936941562bdf42d66f65fc00f
81,1677,0.5.0,914,4,65,4,14,5,11,93,8,2,1,0xdc7e3e6381a70a9a43ebd82e4b4f9609654b4f3e
81,1894,n/a,1002,4,79,8,13,5,16,98,13,2,1,0x8e80207b67e7a3352e1624be5c13402b4c8ea8cc
81,1894,n/a,1002,4,79,8,13,5,16,98,13,2,1,0xe192c80c93b219eea384ed35fb39879eced8e358
81,2206,0.6.12,1169,6,137,6,13,2,10,180,2,2,5,0xbd4bf13bb3118a021ffc5d2785a56de1fae4353f
81,432,0.5.0,238,3,24,4,3,1,5,35,4,1,0,0x56344b026d1a06258d95e6bc9c1af261f984a02e
81,679,0.5.0,377,4,16,15,5,0,2,29,2,0,0,0x598bbb5819e8349eb4d06d4f5af149444ad8a11d
81,724,0.5.0,396,4,39,0,5,2,7,58,6,1,0,0x15243152b6a65500e1f2ae87be8383c987d2b148
82,1412,0.5.10,764,4,59,0,5,5,9,69,6,2,1,0x000009b11c29428832d039d0af4b2e2b25a02969
82,1672,0.5.0,911,4,65,6,14,5,11,93,8,2,1,0x16da8432ad000043c072925dd9943003bf4be4df
82,1892,n/a,1001,4,79,8,12,5,16,98,13,2,1,0x64b43d86c4d69bfffcb5f11fe76dbcf552284afa
82,1892,n/a,1001,4,79,8,12,5,16,98,13,2,1,0xb0ee877305613ebc98fedaed2788a9a6168cdc87
82,1908,n/a,1009,4,79,8,15,5,16,99,13,2,1,0x38429397eaee079ea79742a35570d252930000eb
82,1908,n/a,1009,4,79,8,15,5,16,99,13,2,1,0xf279d7c2138a146d17b2333f85fc29bc8409cc3e
82,470,0.4.25,257,3,27,1,3,1,5,33,5,0,0,0x1834a8258bf405b79e2dc23968f4e74a20b889bc
82,484,0.5.0,263,4,27,1,5,1,5,39,4,1,0,0xef9a004c5c88d40df841bf3480c2038c357701d6
83,1585,0.5.0,891,4,81,0,12,8,19,101,15,3,1,0x24e3fd1e78f2a9d88325e65381f83b45a3c7e39c
83,1585,0.5.0,891,4,81,0,12,8,19,101,15,3,1,0xbbcc23dcc381c319f58fc626fa1a025eaa22c2fb
83,493,0.5.0,268,4,27,1,5,1,5,39,4,1,0,0x90e756ef70f46da5a2089e3dd59e3a19a9c61114
83,667,n/a,338,4,27,1,3,1,5,26,3,1,1,0x3e802265799f28366e7ecafd773bb3e33517353c
84,1585,0.5.0,890,4,81,0,12,8,19,101,15,3,1,0x83b214752caebe6016947b15b2e5535472a9f8fd
84,1585,0.5.0,890,4,81,0,12,8,19,101,15,3,1,0x96af491b0a4203b2f1e0b72d94c4395702e42508
84,1586,0.5.0,891,4,81,0,12,8,19,101,15,3,1,0xf06560671f0bfbb37bc0abe72e2f51607288f57c
84,825,0.5.0,451,0,79,2,4,0,10,48,8,0,2,0xbd71b2fb44c9071e3e6f451eb70593ce96c527d9
85,1900,n/a,1005,6,69,4,8,2,13,83,7,4,2,0x71d7a235f98e3ff4585f7a11116212f0ae85651c
85,2920,0.5.0,1558,8,136,56,13,3,16,170,13,2,1,0x1a48be4caa967ec77033de5ddf25f0ac7735d3b1
85,442,n/a,240,0,18,0,0,0,8,17,8,0,0,0xe8ccac37e45a0cc6ad65999a71c0af7d1fb06209
85,775,0.5.0,420,2,33,3,8,1,5,33,3,0,2,0x4072cadf953ad0a1bbacbbb50ac513411ae620db
85,876,0.5.0,481,1,84,2,4,0,11,55,9,0,2,0xd36efeb4ba03ec4912004cb3af51b4b83eb551a6
85,906,0.5.0,498,0,28,2,3,0,10,38,4,4,2,0x832b3198e486581166d120845b55cca93b7e4442
86,168,n/a,648,0,56,0,7,2,11,55,2,1,8,0x50e4b6bb00f891e81e8a5b5886860a7aabc97225
86,478,0.5.0,264,3,26,1,3,1,5,35,4,1,0,0x003dbccacd2ea95ce8f958a71d28ce660ce36879
86,479,0.5.0,264,3,26,1,3,1,5,35,4,1,0,0x4bdd17d6f4df6d069e8bc4aefa25e44ae9694ec2
86,482,0.4.26,266,3,26,1,3,1,5,35,4,1,0,0x21b68e2a0ad2c5b0c6f32850e3c929df5e01463b
86,482,0.5.0,266,3,26,1,3,1,5,35,4,1,0,0x54a5a5b0b9e9fb93511cf784669255629205609a
87,1309,n/a,692,0,41,2,3,1,7,65,3,3,1,0x21486e4427031f10fbe45f47aad6f729014d42a4
87,489,0.4.26,270,3,26,1,3,1,5,35,4,1,0,0xb6fb4d40f38a06ea991d73454ccc55b727505031
87,501,n/a,277,0,22,0,3,2,7,11,7,0,0,0x77b68899b99b686f415d074278a9a16b336085a0
87,703,0.4.26,362,0,54,6,3,1,5,66,5,0,0,0x1c3031e02e9a0ec237f5bd674eaaa5e56a2ae174
87,755,n/a,408,2,23,6,6,8,4,39,2,1,1,0x24500a5e24ced48eace9fb872bc8ecfd943f6e77
88,4304,0.4.11,2440,10,402,1,11,2,15,215,14,1,0,0xda6f4aac602b729eb90294ee2ba744ce051b130c
89,147,0.5.16,738,2,26,10,8,1,1,19,1,0,0,0x8e0bc7a37d2db44bbc46ac77a1e4296a5a3fb862
9,114,0.4.16,61,3,6,0,2,0,1,14,1,0,0,0x24dd6e1fe742bd8fd3a1d144fece1680f16296aa
9,114,0.4.16,61,3,6,0,2,0,1,14,1,0,0,0x31f65c7e03f83314f4a368b750823dc57f95280c
9,139,0.4.23,71,2,7,0,1,0,1,15,1,0,0,0xe7d027767061a8728c36737076c325e1da9e77ce
9,156,0.4.16,86,1,6,0,2,3,3,5,3,0,0,0x0eda49f22f70a34b4c190ffddae22995ad6237f1
9,174,0.5.0,90,3,17,0,2,0,3,23,3,0,0,0x5e526082494d4e3be99d9a63688ec80a9e263d8e
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0x1407596cf00c5afd7ef06210ea8937e923f98372
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0x2516ac5db37df788f8f6ef69ecaa7cd76652eae2
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0x293b75f71dad33465771d58b584014059455b97b
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0x98f6b2c5bcc88629cf10f2effaa2df0ebc16e92d
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0x98fcf1b11dcc224048564853b7b5602b1082fc5f
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0xc761ff924ffcb5dc53f95b405105316ccfc77223
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0xe2e9e0402916c3e9ce3dcf817316d1253e53ef45
9,175,0.5.0,91,3,17,0,2,0,3,23,3,0,0,0xe7135b06f6a68eec9c93ed77cdbbdf472502aa80
9,175,0.5.17,91,3,17,0,2,0,3,23,3,0,0,0x7618306d90e702913170b407adf94f72dd48ca23
9,180,0.5.0,94,3,17,0,2,0,3,23,3,0,0,0xd7a09a94f69d796862e350b408170f49c705a33c
9,198,0.5.10,103,1,15,0,0,0,3,17,3,0,0,0x998c2e0f9653bdefdc2465505c696287111dad4e
9,235,n/a,123,0,6,0,0,0,4,15,1,0,3,0x091ea7d8b8c94fd76011c51cfd296cfe010efbd1
9,252,0.4.19,133,3,10,0,3,1,1,17,1,0,0,0xae690cf07c85bfb2de29ab32080c0ea182ae82b5
9,254,0.4.24,138,3,24,1,3,1,5,33,5,0,0,0x9550abdf341e8e47a50bb00105db717648b21b02
9,254,n/a,136,4,15,1,2,0,1,23,1,0,0,0xa821f14fb6394e82839f5161f214cacc90372453
9,260,0.6.0,141,0,17,3,2,0,7,21,3,0,4,0x1f8c0248ed4ab63788d23c0a30195a7edcb50eed
9,260,0.6.0,141,0,17,3,2,0,7,21,3,0,4,0x43cee9cc1d66338ee7adc2b786a46ffa2b2fdb3e
9,401,0.5.16,227,4,12,3,4,5,1,31,1,0,0,0xf5724fbc6d3e2b7f04c5fdcf6fe978ee86dd3c70
9,507,0.5.0,273,0,41,1,3,2,11,92,4,3,4,0xd82f6d42356e225bf79b870a05aac79062a3e8ce
9,598,0.5.0,320,3,58,1,3,3,11,74,6,3,2,0x0485a423c0b8ff2f5aa2ec35a32d1c67a2e99b6c
9,902,0.5.8,485,3,24,3,11,6,4,23,4,0,0,0x1a81bc5bcae26b006f6fb0b287bb8be8d2ffcf63
90,1021,0.4.18,549,6,38,0,9,3,9,73,8,1,0,0x782c22ab775677273b5dc9732432296877a594d6
90,1406,0.5.0,801,2,93,17,6,2,20,156,18,0,2,0x648ec0fa1c29b71785fd81922be8d642ddb2fb60
90,1406,0.5.0,801,2,93,17,6,2,20,157,18,0,2,0x0f7ad062479bc90934a23aa6ba75a72aadf4c349
90,1406,0.5.0,801,2,93,17,6,2,20,157,18,0,2,0x8be2701357a39b0ce77a27f38c951b0aa4810996
90,1581,n/a,839,1,84,2,4,2,7,69,2,1,4,0xd58244aae2f14d525e53b9af113aa92f0e4bd150
90,1583,n/a,841,1,84,2,4,2,7,69,2,1,4,0x5528eceefb715035cd33ce75d75bc97f05cf8c10
90,1653,0.5.2,898,8,79,10,14,3,17,105,14,2,1,0x90d8b10b57230de9d7561b1274d0f64c38fc4b31
90,1653,0.5.2,898,8,79,10,14,3,17,105,14,2,1,0x92567a901a13bbc279638b466cf001a82d5c5360
90,1980,n/a,1046,6,74,8,9,2,14,92,8,4,2,0xa7f70670ef938fa9af0004767c9322bca05911ac
91,1415,0.5.10,768,4,63,1,5,5,10,71,7,2,1,0x8888889213dd4da823ebdd1e235b09590633c150
91,1946,0.4.25,1038,8,59,0,11,6,9,102,8,1,0,0xba9ea16a777c964ba4f0153538e2dd3f770ed231
91,831,n/a,454,1,12,0,6,1,2,22,2,0,0,0x150c7856bea3b6cdcac0013dc3d6fa50fffaa35d
92,1313,0.5.10,742,4,62,0,10,2,10,79,4,5,1,0xd76c75b9cbbeab4109456fda9f2da73297b795db
92,2222,0.5.2,1190,5,159,0,22,10,12,182,5,1,6,0x7dc86851e49005d138b72ccd21639312b206c34e
92,840,n/a,459,1,12,0,6,1,2,22,2,0,0,0xbc2702ad7f4c91860b2422e77714ed9a4a931a0e
93,1334,0.5.10,753,4,63,0,10,2,10,80,4,5,1,0xd9db58c0cd8b93906ec87e353d6b1dbe19f3bfed
93,1334,0.5.10,753,4,63,0,10,2,10,80,4,5,1,0xe557091b7cc2b0bf5cdb9d1e7de1ffde0ef0e59e
93,1708,n/a,909,5,58,0,4,3,11,102,5,4,2,0xa1697d2fa05775cdb2c007f0e9b527eb7dc77683
94,1313,0.5.0,701,2,45,1,5,2,8,64,4,3,1,0xfceb04c697a7708776c3936760ae256eb92046f5
94,1574,0.5.8,868,1,49,3,0,10,14,73,14,0,0,0xf7821a90613ec5a0a42ba5627b6ffeb1017838c9
94,1831,n/a,976,6,64,0,5,4,12,119,6,4,2,0x1e9e2d34adbd72d6aaf31464c04aaaf2bd148470
95,1806,0.5.0,990,4,64,0,8,5,13,85,10,2,1,0xb8aab8725d39fe0e02a1c3aef801c71dc64709cd
95,1964,0.5.0,1076,5,81,0,11,4,15,91,11,2,2,0xbc87b26bbe741ba6728627ecd858e7643b1dbd8d
95,2116,0.5.0,1231,7,130,26,7,4,31,236,29,0,2,0xcf95703378d8ab3618a2d010a3a03b5df3ff631f
96,1068,0.5.16,612,8,34,3,4,2,5,65,4,1,0,0xad412acc218777bc129871f37bb2b278c48f085f
96,1576,0.5.10,847,3,54,5,4,2,9,79,5,3,1,0x9311cc3c9be609aff420d45bb3405e49e8a91a3f
96,1602,n/a,859,5,37,0,10,0,6,80,2,1,3,0x54d2690e97e477a4b33f40d6e4afdd4832c07c57
96,1604,n/a,861,5,37,0,10,0,6,80,2,1,3,0x9af9c0cf3cd15e0afe63930fbf20941c89f3ff98
96,207,n/a,688,0,54,0,4,3,15,25,5,2,8,0xd961a917bad1bb2c4ee8f054a81c77ae5ee558a0
96,694,0.5.10,366,3,34,4,10,2,6,72,2,1,3,0x0f1d2925c2840f3d15cb6bd1a1f75e1d5de41d90
97,2143,0.5.0,1249,7,130,26,7,4,31,236,29,0,2,0x17fd63e548af0e7686ec0e291e266c1df4e3c656
97,2143,0.5.0,1249,7,130,26,7,4,31,236,29,0,2,0xe4742af9bad8095be9145a7cb0d7a4a14b1ac9ab
97,2147,0.5.0,1249,7,131,26,7,4,31,237,29,0,2,0x5249668021d5cb23f86e08c110dea0cade535ddd
97,2147,0.5.0,1249,7,131,26,7,4,31,237,29,0,2,0x8e78c55b96409ec48edb1d8984966a6d4112d96e
99,2034,0.4.19,1092,1,87,0,12,3,12,51,4,4,4,0xf3dabd468b11e08d9d60e2afd9aa0b41a161564a
