contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x060b1dee394fb368eab547ecac4908eb07ed8dcf,553,203,78,44,^0.6.11,0.6.11,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,51,133,4226,14206
0x061e36c6be13a1260901271346521d43fdbddbaf,474,291,43,19,>=0.6.2,0.6.2,79,0,28,5,1,0,5,7,7,57,7,0,3,1,0,0,8,0,18,21,0,0,0,0,9,0,0,0,71,98,3339,7590
0x062081a2c0b94c7bdf7894a9783ec3bda8917cc3,771,315,111,82,^0.5.0,0.5.0,59,0,59,10,5,0,8,7,8,52,8,1,1,4,4,5,1,0,12,26,0,0,0,0,14,0,0,0,68,265,6612,12462
0x062c74f9d27b1178bb76186c1756128ccb3ccd2e,394,282,33,70,>=0.4.15,0.4.15,31,0,39,1,1,0,11,9,12,18,12,1,0,0,4,9,1,0,0,3,0,0,0,0,6,0,1,0,42,222,6954,22420
0x0627054d17eAe63ec23C6d8b07d8Db7A66ffd45a,495,369,126,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,6210,10736
0x062f90480551379791FBe2ED74C1fe69821b30d3,746,391,128,54,^0.4.23,0.4.23,62,0,63,13,12,0,21,12,10,46,10,1,0,1,6,5,0,0,8,27,0,0,0,0,11,0,0,3,69,369,8507,13100
0x0644a6111d472bdfcf4f12e0089ebb3f69d6bda7,483,339,41,79,0.4.15,0.4.15,28,0,42,2,2,0,0,10,30,22,30,0,0,0,4,9,1,0,0,7,0,0,10,0,0,0,1,0,82,239,5754,18108
0x063425e215701d2761a9065e647fa98f209b4ddd,864,496,154,83,^0.4.19,0.4.19,91,0,69,15,12,0,0,12,8,59,8,0,0,3,6,6,2,0,4,38,0,0,0,0,10,0,2,0,75,226,5037,15052
0x0651842ee1f973367138cd512709d81bf8a62217,287,218,65,4,^0.4.19,0.4.19,50,0,42,6,4,0,0,7,9,34,9,0,1,1,4,4,2,0,4,14,0,0,0,0,0,0,1,0,52,242,5563,18296
0x06404399e748cd83f25ab163711f9f4d61cfd0e6,439,280,87,72,^0.4.24,0.4.24,72,0,54,13,12,0,23,16,2,44,2,0,0,1,4,11,0,0,4,24,0,0,0,0,6,0,0,0,48,408,9445,15718
0x06426743ab506a2d542e2ef08a680d948917dbe6,395,271,72,36,^0.4.21,0.4.21,50,0,61,4,2,0,0,6,11,49,11,1,1,1,5,2,1,0,4,25,0,0,0,0,22,0,0,0,71,289,7057,20040
0x064ac3656da6861905a7ed68a0a03d88706a5d02,714,350,92,80,^0.4.24,0.4.24,65,0,46,6,2,0,7,5,4,43,4,1,1,3,11,1,0,0,5,25,0,0,0,0,17,0,0,0,51,182,4655,9302
0x0648d28ec4190318110bda59d3096d971a2aa856,924,454,118,86,^0.7.6,0.7.6,72,0,51,9,1,0,5,5,6,54,6,2,3,3,0,1,3,0,10,24,0,0,0,0,15,4,0,0,66,70,3065,12056
0x066399e6b3b149d55cad5b9985fd724dcc168ab8,342,273,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2292,21038
0x0654119073ff5d0471384af0a5386a0214d7ce4e,407,42,156,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2236,3018
0x065889e98ca2318D7A02aDA83F8a5adB470E9106,540,150,92,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4874
0x0675daa94725a528b05a3a88635c03ea964bfa7e,393,207,55,53,0.4.18,0.4.18,41,0,29,3,3,0,0,8,6,20,6,0,0,0,8,3,0,0,0,7,0,0,0,0,0,0,1,0,32,217,5388,17288
0x06652f356e52681c07d1338bd13b2d80820a9286,621,277,119,59,^0.5.0,0.5.0,74,0,53,10,7,0,11,7,1,54,1,0,1,2,4,4,0,0,5,27,0,0,0,0,14,0,0,0,56,224,5242,13694
0x066938c13e108ddada833f1c8ab17696ab050c32,693,343,85,58,^0.6.12,0.6.12,69,0,72,6,2,0,9,3,17,61,17,2,1,2,5,1,1,0,11,44,0,0,0,0,21,6,0,0,95,151,5142,13950
0x067b7d384b6abf525af4857668157c21fe128150,550,203,68,43,^0.6.12,0.6.12,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,9,27,0,0,0,0,12,4,0,0,51,133,4237,14034
0x067be0a684efaf97f6acbdc50925540ea2f9e003,546,179,70,56,0.5.16,0.5.16,53,0,37,5,3,0,9,3,1,41,1,0,1,1,3,1,0,0,8,24,0,0,0,0,13,0,0,0,43,140,4207,6878
0x0695b9ea62c647e7621c84d12efc9f2e0cdf5f72,448,238,62,131,^0.4.24,0.4.24,33,0,34,5,4,0,0,2,13,26,13,0,0,1,3,0,4,0,4,15,0,0,0,0,9,0,0,0,52,80,2964,18060
0x068ca64def5e2b7050546ecbda7425999b2ec5c2,501,242,73,50,^0.5.16,0.5.16,55,0,51,6,1,0,6,6,13,43,13,1,1,4,1,0,4,0,9,21,0,0,0,0,7,0,1,0,69,159,5911,11940
0x069b5065fadfedbfe9094029234a9bc3838f2f2e,540,394,141,5,^0.4.25,0.4.25,36,0,56,3,2,0,13,13,19,31,19,1,0,1,2,1,1,0,8,18,0,0,0,0,9,0,1,0,69,389,11590,23200
0x069406c00d4dbd536cadc98d937612456efb9dc8,728,240,77,61,^0.6.0,0.6.0,62,0,49,8,4,0,7,3,3,49,3,2,1,2,3,1,2,0,8,29,0,0,0,0,13,15,0,0,55,133,4647,14950
0x06b39e8fddaa73813ac07a1e9752dc4249f9c88a,497,336,80,23,^0.4.11,0.4.11,32,0,55,7,6,0,0,2,22,36,22,0,0,1,3,1,0,0,0,46,0,0,0,0,0,0,1,0,80,349,7529,23704
0x06b05ce580df7ae8cbba7e12438428e4e34e61d7,418,188,79,72,^0.4.18,0.4.18,50,0,30,10,9,0,0,6,2,33,2,0,0,1,5,1,0,0,4,16,0,0,0,0,9,0,0,0,37,259,6726,18110
0x06a032ed204CabcAF7E64eFdb9596adc227C45CB,571,167,101,49,^0.8.0,0.8.0,45,0,26,9,2,0,4,2,0,36,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,22,0,0,36,92,3735,5808
0x06b1c94e8b376fc900ca7718f05ce75194385790,747,297,104,84,^0.5.0,0.5.0,55,0,56,11,5,0,8,7,7,51,7,1,2,4,3,4,1,0,12,24,0,0,0,0,13,0,0,0,65,241,5978,10566
0x06b790ff5E116c705796975A0ae3b99a07a64CAe,610,475,86,4,^0.8.4,0.8.4,91,0,55,7,2,0,6,4,12,55,12,0,3,1,7,2,6,0,14,26,0,0,0,0,11,2,0,0,79,135,4241,14376
0x06adba5ad6c494e536cad8afa1129ab9f7cb99bf,440,216,95,118,^0.4.21,0.4.21,44,0,33,5,4,0,10,5,6,37,6,0,0,1,5,1,5,0,4,13,0,0,0,0,4,0,1,0,49,274,6619,9224
0x06bd805ddf2dbc38bb109cbc4346c4ab7021f202,520,121,72,17,^0.5.17,0.5.17,39,0,20,6,5,0,6,3,1,26,1,0,0,1,3,1,3,0,4,7,0,0,0,0,6,0,2,0,28,155,4577,6352
0x06cda3b81bcc049c6e379ab394adb851d2844c31,637,306,100,235,^0.4.6,0.4.6,46,0,52,7,7,0,0,3,36,31,36,1,0,0,3,2,2,0,0,28,0,0,18,0,0,0,1,1,104,211,5149,13574
0x06d3c687d94a6b15076fbbaff1ca73e3a674b402,678,305,106,263,^0.4.11,0.4.11,55,0,48,7,7,0,0,6,35,35,35,1,0,0,3,1,2,0,0,30,0,0,17,0,0,0,1,1,106,202,5116,14154
0x06d4eccf466d08246856b3f8fc52b13a51cf01ca,893,536,104,61,0.4.24,0.4.24,15,0,112,4,3,0,2,3,52,49,52,27,0,1,5,1,0,0,39,54,0,0,0,0,3,0,0,4,157,103,2638,8260
0x06d5697043f8e611807b221e74f08a28bb4e6e13,635,360,103,193,^0.4.24,0.4.24,76,0,61,6,6,0,20,9,11,51,11,0,0,0,6,5,1,0,4,29,0,0,0,0,9,0,1,0,73,486,10907,15740
0x06d77d039a6bd049fc9e651b7ecbb2694ac1f96f,565,235,104,61,^0.5.0,0.5.0,65,0,40,8,5,0,11,3,3,40,3,0,1,2,3,1,0,0,5,16,0,0,0,0,8,0,0,0,46,93,2057,7192
0x06ddef90c123b166769c2b4dfdfdf7854a72b036,543,255,117,62,^0.4.11,0.4.11,45,0,40,8,7,0,0,6,16,32,16,0,0,1,5,2,2,0,0,23,0,0,0,0,0,0,1,0,64,158,3183,7274
0x06d40de491aa5946b7e18df96c0bda2a005b0c0f,645,203,64,59,^0.5.0,0.5.0,61,0,42,7,5,0,8,3,1,43,1,0,1,1,5,4,0,0,8,24,0,0,0,0,13,0,0,0,45,180,5526,15380
0x06dafc2a5fe47fcc9f37b5f91c0c2bd1cf2a9a4c,664,329,118,70,^0.4.15,0.4.15,49,0,58,14,13,0,0,9,10,48,10,0,0,1,3,3,3,0,0,26,0,0,0,0,0,0,1,0,68,207,4521,14644
0x06e4c89135ca81e4f22e2f0e7a27bf0bdb80209c,609,332,113,73,^0.4.18,0.4.18,51,0,49,9,8,0,0,14,7,36,7,0,0,1,7,10,2,0,4,17,0,0,0,0,4,0,1,0,50,238,5564,13858
0x06f3c323f0238c72bf35011071f2b5b7f43a054c,609,176,62,55,0.5.16,0.5.16,52,0,36,7,5,0,7,3,1,40,1,0,1,1,3,1,0,0,8,22,0,0,0,0,10,0,0,0,42,164,4944,8156
0x06f9e73294bcefbf041989d02583747fd16613f4,518,188,71,42,^0.6.12,0.6.12,53,0,40,6,2,0,7,3,3,40,3,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,46,97,3294,10948
0x06ea256d8a2112aff4f700407e254bae8921811d,616,326,113,101,0.4.19,0.4.19,15,0,43,5,5,0,0,4,18,24,18,1,0,0,3,4,3,0,3,1,0,0,0,0,8,0,0,0,60,236,5844,11904
0x06f8c56f98704f77f5ba79f0dc9976bcbed507d1,454,327,46,83,^0.4.24,0.4.24,60,0,21,1,1,0,10,8,3,19,3,0,0,0,5,0,2,0,0,17,0,0,0,0,5,0,0,0,25,221,6433,10504
0x050163597d9905ba66400f7b3ca8f2ef23df702d,532,168,56,151,^0.4.19,0.4.19,21,0,27,3,2,0,0,3,10,18,10,0,1,0,0,1,1,0,0,7,0,0,0,0,8,0,0,1,39,82,1947,6310
0x06fb3222ca52d2232d288f33f96c6e2e7928bdbf,633,193,74,76,>=0.6.2 <0.8.0,0.7.0,38,0,40,5,1,0,0,2,10,41,10,2,1,3,0,0,1,0,14,33,0,0,0,0,9,4,0,0,61,28,793,4056
0x050CA92D34f7Eab992B2c6Ef5293eD684F8DbE8f,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x05133e67d16b6596c3523fb826fc385e7b26c8df,304,216,68,10,^0.4.24,0.4.24,8,0,42,2,1,0,0,0,4,30,4,0,0,1,1,4,1,0,5,25,0,0,0,0,19,0,0,0,38,197,4061,18140
0x05196e85fcfe0ed4b7978a83966e6748ba8e60e6,325,241,58,26,NA,NA,61,0,45,3,2,0,0,5,9,38,9,0,0,1,9,3,1,0,9,16,0,0,0,0,11,0,0,0,56,233,6001,18606
0x050663fa3f625e9accf534fb188bcb1dca0579b5,578,253,105,55,^0.4.11,0.4.11,44,0,51,11,10,0,0,8,8,43,8,0,0,1,5,7,2,0,0,15,0,0,6,0,0,0,1,1,60,171,3740,11362
0x051cf5178f60e9def5d5a39b2a988a9f914107cb,738,222,96,79,^0.8.0,0.8.0,66,0,46,8,2,0,4,2,3,49,3,2,2,2,3,0,1,0,1,24,0,0,0,0,18,20,0,0,55,86,3260,11212
0x052b412bf5d2c219a68a309abd76bb16f0a43d38,439,296,64,37,^0.4.24,0.4.24,58,0,48,9,7,0,2,8,15,36,15,0,0,2,0,1,4,0,4,5,0,0,0,0,12,0,0,0,66,74,2477,25666
0x0533fa1d4b6cb6fb0be65edfeaa03b11dcd172c4,541,301,0,84,^0.4.11,0.4.11,54,0,59,11,10,0,0,8,23,48,23,0,0,1,6,6,0,0,0,29,0,0,17,0,0,0,0,0,94,317,7702,14118
0x052d01d58729839b0fb9e321c63caf4f7a3de7fe,581,241,104,62,^0.4.16,0.4.16,41,0,47,11,10,0,0,8,7,40,7,0,0,1,5,7,2,0,0,14,0,0,0,0,0,0,1,1,55,155,3377,5882
0x0549282eb828861a0effa4c5cc281a1afec0fa21,261,194,47,24,0.6.12,0.6.12,29,0,29,4,1,0,0,0,11,23,11,0,3,0,0,1,4,0,3,5,0,0,0,0,6,0,0,0,45,25,2263,18666
0x05425145995de729957FC63BFE3Af3B797200129,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x05435D16945bC6CF6f7793CF541167ebfE34369b,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x054d5ffadd9aa805544b774681b9fbdec72ca57c,407,42,156,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2236,5878
0x054337fc42496bebdd530805b98e211f73c01105,1022,442,187,142,^0.4.22,0.4.22,59,0,65,18,17,0,11,9,5,69,5,0,0,1,5,3,1,0,5,21,0,0,0,0,19,0,1,0,79,279,5853,10022
0x0547cb4b5dcb9b31d30012cc0e6ae2893013565d,467,318,76,35,^0.4.18,0.4.18,33,0,56,6,6,0,7,5,16,38,16,0,0,0,9,4,0,0,0,2,0,0,0,0,7,0,0,0,70,167,4623,20668
0x054e39ec36ee6b4a9953a12b52178d4235ddf8d9,405,178,85,40,^0.4.18,0.4.18,43,0,26,11,10,0,0,6,2,28,2,0,0,1,4,2,0,0,4,17,0,0,0,0,6,0,0,0,32,190,4687,17522
0x05543bed68fffe870c718fc7acde7781627ea003,390,182,58,46,^0.4.16,0.4.16,40,0,29,9,8,0,0,8,1,28,1,0,0,1,4,4,0,0,0,15,0,0,0,0,0,0,1,0,30,217,5160,17382
0x054Ae19876B2a669c282503D5a76313290Bc6453,720,200,92,61,0.6.12,0.6.12,54,0,39,6,2,0,7,3,7,44,7,0,1,1,3,1,0,0,13,34,0,0,0,0,12,22,0,0,58,103,3762,10926
0x054f76beed60ab6dbeb23502178c52d6c5debe40,667,183,68,62,^0.6.0,0.6.0,45,0,38,6,2,0,3,2,3,39,3,2,1,2,3,0,1,0,8,28,0,0,0,0,12,11,0,0,45,80,3124,5122
0x055438c9a40324921b21665ae24f7efad4c56a6e,407,42,156,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2236,3018
0x0557Df767419296474C3f551Bb0A0ED4c2DD3380,642,283,131,58,^0.5.0,0.5.0,71,0,50,11,8,0,15,7,3,50,3,0,1,2,6,3,0,0,5,27,0,0,0,0,13,0,0,0,56,224,5651,9876
0x05518bfa1666a7943859af32b494b8ac9fcf5f28,539,154,88,45,^0.8.0,0.8.0,55,0,28,6,2,0,5,3,1,35,1,0,2,0,4,1,0,0,0,14,0,0,0,0,15,21,0,0,37,103,3794,13466
0x0569ae13ee0039ac53c8457434288d92804df820,317,242,62,14,^0.4.25,0.4.25,50,0,50,5,4,0,11,10,17,32,17,0,0,1,4,3,2,0,4,15,0,0,0,0,0,0,1,0,66,297,6775,19598
0x0562cc6be1f2c967b938ec5aeb336f559d652f37,735,361,92,50,^0.6.12,0.6.12,68,0,75,6,2,0,9,3,13,64,13,2,1,2,5,1,1,0,13,46,0,0,0,0,21,6,0,0,90,181,5888,14770
0x056017c55ae7ae32d12aef7c679df83a85ca75ff,460,205,79,65,^0.4.13,0.4.13,37,0,33,10,8,0,0,5,5,29,5,1,0,2,4,0,0,0,10,24,0,0,0,0,4,0,0,0,39,254,7366,11398
0x056c0aef6f45a76c4a3da82bec566f3cbfea8805,546,345,98,54,^0.4.18,0.4.18,59,0,63,9,6,0,0,7,14,50,14,0,2,1,9,6,2,0,4,22,0,0,0,0,8,0,1,0,78,340,8657,14080
0x056cbc3d1926b50b493dc2b92d3ccb2b79f65bca,564,163,72,59,>=0.6.2 <0.8.0,0.7.0,31,0,36,6,1,0,5,3,3,30,3,2,0,2,1,1,5,0,9,22,0,0,0,0,8,8,0,0,36,51,1586,6082
0x05711090b4d375431e841ea79e52666f623d3353,1112,595,243,91,^0.4.18,0.4.18,82,0,104,24,22,0,0,17,15,78,15,1,0,2,6,6,6,0,4,33,0,0,0,0,9,0,1,3,111,189,3685,7860
0x0576BFe318b27767a18358Ce5b889b722C568a67,540,150,92,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4874
0x056ac97cd9dee69660964278d6c689135e9780bc,654,290,117,63,^0.4.23,0.4.23,51,0,45,12,10,0,12,8,4,39,4,0,0,2,5,5,0,0,4,22,0,0,0,0,11,0,0,0,47,237,5606,9548
0x056776fae124d8b671421d4072572dee87f891ae,740,357,142,86,^0.4.19,0.4.19,74,0,65,13,12,0,0,5,8,52,8,0,0,1,13,2,3,0,1,15,0,0,0,0,4,0,2,1,69,33,667,1582
0x057176d7EB3276171D5e2c653d7BD629820146AA,592,183,95,48,^0.8.0,0.8.0,48,0,29,8,3,0,4,2,0,35,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,19,0,0,35,92,3522,4786
0x05776a599cafab65f32bd4e03ed84245bfd3c92e,626,346,156,50,^0.4.24,0.4.24,61,0,60,17,16,0,0,12,1,59,1,0,0,1,6,4,4,0,0,27,0,0,0,0,0,0,1,0,61,224,5151,9064
0x057e52c743722D0523dE0c6bBaCEFCd049542140,595,185,96,48,^0.8.0,0.8.0,48,0,29,8,3,0,4,2,0,35,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,19,0,0,35,92,3591,4786
0x05984006707585f66465e8a6505341f46b64fa7a,415,204,72,52,0.4.18,0.4.18,35,0,36,8,7,0,0,5,7,30,7,0,0,1,3,3,1,0,4,14,0,0,1,0,6,0,1,0,44,272,6235,18360
0x055cEDebe609c24eDd7c2Bae38cDA587b3Cbfe0F,711,279,110,87,^0.7.1,0.7.1,76,0,46,9,1,0,7,8,5,67,5,2,5,3,0,0,1,0,9,26,0,0,0,0,12,0,0,0,77,148,4855,14810
0x058AaE64c379d5e6db003f0B450d546D1c5811C6,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x05B143213BC0Bb7e6BB5A9AfD9cA10dF3cC8B4B6,464,153,53,61,^0.7.0,0.7.0,28,0,33,4,2,0,2,2,4,26,4,7,0,1,0,1,6,0,0,8,0,0,0,0,4,3,1,0,34,50,1564,4010
0x058c9B25F1e898aFFB72D43c4A126bb1F9E2C775,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x059cfc571225bc618d22a7cfd7b107d9a5e892f9,501,353,91,57,^0.5.17,0.5.17,68,0,53,7,5,0,18,8,4,50,4,0,1,1,5,2,0,0,9,29,0,0,0,0,16,0,0,1,59,261,8213,27160
0x05DC9638693117c59E7e6CC7b77232d7E494c4cf,625,308,84,60,^0.8.0,0.8.0,21,0,40,8,1,0,3,3,9,40,9,0,4,1,0,1,0,0,14,26,0,0,0,0,17,5,0,1,59,79,2756,6140
0x05ab34199286612d4d605156f1e099f95e68016b,243,178,49,12,0.4.18,0.4.18,68,0,28,6,3,0,0,11,4,29,4,0,3,0,8,3,0,0,0,3,0,0,0,0,6,0,0,0,37,271,6832,20546
0x05a89eb8765ce98de24882f99f4f51d669e01b44,505,188,64,46,^0.6.12,0.6.12,53,0,40,6,2,0,7,3,3,40,3,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,46,97,3294,10948
0x05acf6955e199b0dcc33b74a91bacbaffa86d5cb,588,346,86,95,^0.4.20,0.4.20,28,0,42,2,1,0,0,5,10,27,10,0,0,1,6,2,2,0,5,23,0,0,0,0,14,0,1,1,48,213,5088,8524
0x05af72594440cf75c0fdcbbd9993fc26f62c7afc,412,313,36,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,5123,18352
0x05ae2edfb986e3a8c3a5887dff69d46c665fec9d,619,396,132,44,^0.4.24,0.4.24,84,0,50,12,9,0,6,4,4,62,4,1,1,2,11,4,0,0,4,25,0,0,0,0,26,0,0,0,70,225,5863,11604
0x05E7cDCdc6a9a5ce1797e8882A30246F7153D59C,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x05c19e52e73353799aff84f390e9a27e11836477,377,318,37,22,^0.4.15,0.4.15,31,0,44,4,3,0,0,3,6,25,6,0,0,1,4,11,1,0,0,18,0,0,0,0,3,0,1,1,38,328,7564,21044
0x05cbd37ca528b7ea50800aa80ddd0f9f30c952f0,841,371,77,92,^0.8.4,0.8.4,71,0,37,8,1,0,2,7,5,47,5,5,4,3,4,0,1,0,8,18,0,0,0,0,15,0,0,0,57,62,3588,16236
0x05d1319bd85736952dec658a3063f65a5910d750,461,388,61,12,^0.4.24,0.4.24,19,0,39,1,1,0,4,4,12,13,12,0,0,0,6,6,1,0,0,5,0,0,0,0,3,0,0,0,37,145,5149,30240
0x05d26410b401ebffa48c7eb2fe43bf9e20e35fd1,903,545,179,187,^0.4.24,0.4.24,91,0,99,17,17,0,2,10,11,83,11,1,0,0,16,4,0,0,15,33,0,0,0,0,15,0,0,0,105,87,2001,10490
0x05d392cc83c78af6c71740a94cec0ea5f8349eed,785,203,168,43,^0.6.12,0.6.12,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,51,133,4226,14034
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,349,192,60,26,^0.4.18,0.4.18,51,0,35,9,8,0,0,7,4,31,4,0,0,1,3,3,0,0,4,21,0,0,0,0,4,0,0,0,39,208,5280,17292
0x05faca7b601e6afb219f3a0f7407762ba4516054,454,363,91,0,^0.5.4,0.5.4,71,0,57,4,2,0,23,11,6,48,6,0,1,1,5,4,0,0,5,26,0,0,0,0,14,0,0,0,60,332,10146,18258
0x05fbbb3c4819d544df65057ea04172976809c578,560,214,64,46,^0.7.1,0.7.1,39,0,41,6,2,0,6,6,6,38,6,2,1,2,1,1,1,0,8,24,0,0,0,0,13,3,0,0,50,138,3962,9446
0x05ddfb6844dbed9ce1409280cb797433548e52ac,833,246,82,80,^0.6.12,0.6.12,74,0,53,8,3,0,7,3,4,52,4,2,1,3,3,1,1,0,8,29,0,0,0,0,13,15,0,0,60,105,3839,12566
0x0406caef8aec22de729fa3c74276c6b7e2bfc456,263,199,26,39,^0.4.8,0.4.8,20,0,28,4,4,0,17,7,19,16,19,0,0,0,4,3,0,0,4,8,0,0,0,0,0,0,0,0,54,208,4802,19098
0x05ff5068ea607bbed98d4fcbfdbdf01a23f8e080,226,71,115,1,^0.4.24,0.4.24,10,0,14,1,1,0,1,1,2,9,2,0,0,0,0,0,2,0,1,4,0,0,0,0,4,0,1,0,13,46,1013,3230
0x05f5fc11bca851ee261e205857e52ea5c830ae88,1018,442,186,139,^0.4.22,0.4.22,59,0,65,18,17,0,11,9,5,69,5,0,0,1,5,3,1,0,5,21,0,0,0,0,19,0,1,0,79,124,2940,5292
0x04220cb64879a6196b5d57e7f54663b7e0136b41,286,225,34,25,0.7.4,0.7.4,45,0,40,3,1,0,10,8,8,30,8,1,1,1,4,1,5,0,3,9,0,0,0,0,1,0,0,0,46,259,9849,18768
0x0408a79530e93d66c9f97f2808371a1d3d633f95,729,342,79,97,^0.8.0,0.8.0,54,0,57,7,2,0,6,6,13,44,13,2,1,3,2,1,1,0,5,21,0,0,0,0,9,0,0,0,70,162,6068,12104
0x041d5b654102f4774d42c0891b8b2379a1e7a527,472,243,95,27,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,10632
0x041b1c81db961c166841329c0d4afcd7b3dc36f1,550,306,68,29,^0.6.0,0.6.0,43,0,41,5,1,0,3,5,7,33,7,2,1,2,1,1,1,0,8,22,0,0,0,0,10,2,0,0,47,121,3752,11694
0x0428328f26e97118b03535695c61474b604273d6,728,216,79,63,^0.6.0,0.6.0,63,0,46,7,3,0,7,3,3,46,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,52,105,3841,12574
0x04375E09A7fD8AdE7402D281244D4248BA3dbF66,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x044082d51bcc68378b63f8774fb6b5d936b529b7,536,271,76,70,0.5.4,0.5.4,62,0,54,9,7,0,15,9,10,39,10,0,1,1,6,4,0,0,4,24,0,0,0,0,4,0,0,0,59,274,6881,14682
0x044deaa1e5a8593adcead599e8d66fb5d3f677b5,367,301,55,14,^0.5.16,0.5.16,93,0,58,10,5,0,4,2,5,61,5,1,2,3,5,0,1,0,9,27,0,0,0,0,16,0,0,0,71,53,1464,32396
0x042afd3869a47e2d5d42cc787d5c9e19df32185f,808,222,95,75,^0.6.0,0.6.0,63,0,47,7,3,0,7,3,3,47,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,53,109,4018,7296
0x044324535936ede7d3971f21a393841f7a00cadb,513,157,53,62,0.6.12,0.6.12,36,0,33,6,2,0,0,2,4,33,4,2,1,3,0,0,1,0,8,18,0,0,0,0,7,1,0,0,41,28,793,2756
0x044ab6f2f93a681006017384697cb2b6bf9a9198,538,154,87,45,^0.8.0,0.8.0,55,0,28,6,2,0,5,3,1,35,1,0,2,0,4,1,0,0,0,14,0,0,0,0,15,21,0,0,37,103,3791,13516
0x045126C6fE80320fB4ec1F69eaB334CE817f8018,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x0470CCCEFA4D4D3b3c2352901c311D08b11F9964,768,366,131,64,^0.6.12,0.6.12,134,0,29,10,1,0,3,12,3,98,3,0,6,1,0,1,7,0,18,15,0,0,0,0,34,4,0,0,104,96,2631,10038
