comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
27,226,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x3F1d224557afA4365155ea77cE4BC32D5Dae2174
27,232,n/a,128,0,6,0,0,0,4,11,1,0,2,0x375c3222bb7d4834b4381abd4ed15dff4d4c0a68
27,232,n/a,128,0,6,0,0,0,4,11,1,0,2,0xbf3fc291876707b2d0c8fc49bcd76fae00219d37
27,237,n/a,131,3,13,0,2,0,4,24,4,0,0,0x2d0e1e2f053c5bf8b2b8237e6eb397988a412f23
27,237,n/a,131,3,13,0,2,0,4,24,4,0,0,0x4170994b13bdf467a14b70976ebdda4e28765139
27,237,n/a,131,3,13,0,2,0,4,24,4,0,0,0xe33c7f40fae091f0b9232c8c9ddb86b9576de818
27,2422,n/a,1286,0,81,3,4,1,10,63,2,2,6,0x4B30C26D61Be2f76bC7d9f2c5EdbaCBa84982358
27,371,0.6.0,211,0,32,3,1,0,6,35,1,3,1,0x6206b597565641bfa78e352ce4d3d01a6c03da15
27,438,0.7.0,246,1,18,1,4,1,5,24,2,0,1,0x22338e74d195b7f166f647070c75b7de944e1612
27,467,n/a,257,0,25,0,4,1,5,31,2,2,1,0xdcf08427aad1c0e7d31dfd5846aaacae5f711071
27,467,n/a,257,1,25,0,4,1,5,32,2,2,1,0xe72d933396228096679aaaccced8a7ce5eeb702d
27,500,n/a,284,3,32,0,3,2,5,38,4,0,0,0x0d90400a096e2d893f3d963b8f775eee66bf6c7e
27,510,n/a,276,3,23,0,4,1,9,40,7,1,1,0xc6363c1a05f840be2d185d7084b28af84c543d40
27,510,n/a,282,7,32,0,5,1,6,55,5,1,0,0x5dcc6f5dc918fc399db0cb6cf3d160ae3bfb0c2f
27,513,0.6.12,284,3,36,3,3,1,4,31,1,2,1,0x3d1c83889915c49c7e6ecf83bb4381be9003efa9
27,532,0.8.0,284,4,42,0,4,1,10,62,4,1,2,0xbb9284484cb9a2bc7950a1276edba2f6358ea677
27,541,0.4.16,295,3,24,0,5,3,9,33,8,1,0,0x8D5844d9D7a50B7ee6daD6C5b83E95255b1ff6f5
27,552,0.8.4,283,8,43,4,3,3,6,62,2,0,4,0x6470e1ef72cf562ff1a6c805a70e733ceb5f54b6
27,562,n/a,296,0,27,1,4,2,6,29,4,1,1,0x0883f51f5e6c632ce1d9dcd686c356198119525a
27,589,n/a,304,3,23,3,3,1,6,42,3,1,0,0x426727bb5933e8f79de4df839a32c4e2a461e558
27,633,n/a,356,7,42,3,3,2,5,68,1,2,1,0x745253f975644b664defc5b89366b437f4c45948
27,636,0.7.0,350,0,43,1,1,2,8,42,3,3,1,0xB1a379f31374e80EEbF701d6a96dF5B716E2C246
27,653,0.5.0,368,2,33,0,11,4,7,41,5,1,1,0x9d2454de493141cccd06eba254e95a81d294598c
27,659,n/a,341,3,31,0,3,0,6,34,1,1,4,0x31a1a4f75539b515ef2f08b952dbe36941e0a98e
27,671,0.8.0,366,2,29,0,4,1,7,29,1,0,3,0xf38bdfadb978b0cc081bcdf82447d0a75d81ef55
27,698,0.8.4,378,3,29,0,2,0,5,42,2,0,2,0x63ca8ecdc18c39bec9a060c4421badf6cabd6a3b
27,699,0.5.16,380,1,20,3,7,0,3,15,2,1,0,0xB20adB7Aa32361Dadfdeb87Dd6A072e7B75A7b59
27,818,0.8.0,435,3,32,0,2,0,5,48,2,0,2,0xdb6f6c8b940110617cf66e50c271e2278c8a32df
27,827,0.7.0,443,0,52,3,2,0,13,31,3,1,5,0x5d1c4e6c91ee834c6e1949db2d0a6309061c358a
27,849,0.6.0,472,5,45,2,2,1,5,64,2,2,1,0x041d5b654102f4774d42c0891b8b2379a1e7a527
27,890,0.8.0,478,0,20,0,0,0,4,0,1,3,0,0x374125d5d2fbb679178120abc6389b08df17de76
27,890,0.8.0,478,0,20,0,0,0,4,0,1,3,0,0xc23aa77cf54163bbba9c9f85a865db299cb492bb
27,910,0.8.4,497,0,47,0,14,1,7,78,2,1,4,0x0C473Bd14441dFd1b5470b16FF64De1C36F22ff2
27,910,0.8.4,497,0,47,0,14,1,7,78,2,1,4,0x0b3a0852316efc12adcb38708fc550535df1de15
27,910,0.8.4,497,0,47,0,14,1,7,78,2,1,4,0x173f373963722de4207161aa152eff5e67b1e32e
270,3717,0.6.6,2005,9,126,1,4,1,17,106,3,6,6,0x752Dd1aD4C983eA40D35A268e20c27Ae49940562
270,3723,0.7.0,2005,9,128,2,6,1,15,108,2,5,5,0xA8DEf006833b092afDD481c013b9313c4143A851
270,3723,0.8.0,2003,8,129,3,5,1,15,112,2,5,5,0xce2da9d89b789fd49695e882591508108fdc3235
270,3723,0.8.0,2003,8,129,3,5,1,15,112,2,5,5,0xd849a7ba2d3210519044f4eb85f81d0478c2c6c4
270,3794,n/a,2023,0,133,7,12,4,14,179,1,4,8,0xc2fc89e79d4fd2570dd9b413b851f38076bcd930
270,3876,0.7.0,2066,8,127,2,4,1,15,106,2,5,5,0x269d73ed6fabfa049a513aceeda307eceeb8d53b
270,4501,0.7.0,2379,8,130,3,5,1,15,109,2,5,5,0x22de27367d19ee8294cb42fd3a926ca8bbf0e0db
271,2012,0.8.6,1096,9,53,0,15,9,3,60,2,0,1,0x33aa365a53a4c9ba777fb5f450901a8eef73f0a9
271,3754,n/a,2017,11,130,4,5,2,16,105,2,6,5,0xb3a3Ab875601c3E9772bB2Cb1e6d870D355f010A
271,3773,0.7.0,2028,9,131,2,6,1,15,109,2,5,5,0xe4a013551805097e92ac1918153a367b5e78c4a4
271,3780,0.7.0,2035,9,131,2,6,1,15,109,2,5,5,0xe209829e376d56f49bd9afcf1704b08e790c6318
271,4990,n/a,2708,2,180,1,5,6,21,174,1,11,7,0x88de2bD17D4d37A7679fF0B697481a42787151CD
272,3772,0.7.0,2054,8,130,2,4,1,15,110,2,5,5,0x3f91d36c222bb19737495cc8a39652712cc9ee3a
272,3781,0.7.0,2036,9,131,2,6,1,15,109,2,5,5,0xd03b4d6fa512f960fd815c1a4f100f056bfe8eae
272,3830,n/a,2061,15,136,4,7,2,17,133,3,5,6,0x220524BDF02cCFDF009F47AD4e483439Ff136a9C
272,3830,n/a,2061,15,136,4,7,2,17,133,3,5,6,0xa736589e0f0dca4aaa47972546637cc802c981df
272,3859,n/a,2068,11,128,1,14,0,17,137,5,5,5,0xd3f152a5dbd3b932b751f50df6e7b5939bb3ed9a
272,4060,n/a,2241,15,236,1,30,5,22,238,3,6,8,0x53a597A4730Eb02095dD798B203Dcc306348B8d6
272,5628,0.5.2,3036,1,182,0,5,0,21,177,2,10,9,0x687882e7b81eec20363e901d6c104712ed4eaa67
273,3636,0.7.0,1964,9,123,1,4,1,15,106,2,5,5,0x4ff6a1e962959272dca1425c35531847d1eaba08
273,3774,0.7.6,2032,8,128,6,4,1,16,110,2,5,6,0x084c3fe5ad3f59af848b372e3cb05093bc8355f4
273,3781,0.7.0,2043,8,128,2,4,1,15,105,2,5,5,0x6856333d5e769775a8de373ffb5cf48f69540edc
273,3922,n/a,2092,0,138,6,12,4,14,201,1,4,8,0x864f408b422b7d33416ac678b1a1a7e6fbcf5c8c
273,4070,n/a,2216,9,129,1,8,2,19,113,4,6,5,0x582c905df6cad7a1c490edc215f0baa0dc0960dd
273,4420,0.5.17,2346,7,155,1,16,5,20,107,11,4,5,0xFb072baA713B01cE944A0515c3e1e98170977dAF
273,466,n/a,1924,8,124,2,4,1,15,107,2,5,5,0xEa957e9BF851d963c3B4413853067585fE351944
273,497,n/a,1949,8,128,2,4,1,15,105,2,5,5,0x22F111173324EccCF81c4A2a031E1283C2a41524
273,6302,n/a,3377,0,269,5,28,9,25,343,1,7,15,0xeed202dcfad1a52a017cbf17e269bd19cfe7df27
274,1541,n/a,789,0,76,7,2,0,12,213,3,2,7,0x9c1dc986d786534c13ec32efa6c7a1631898d102
274,3640,0.7.0,1967,10,124,1,4,1,15,108,2,5,5,0x62c673812fb79bd13f58d8a12a73b844dc6ab763
274,3967,n/a,2142,0,200,5,11,4,15,216,1,4,9,0xf0727058fcf72c89d2d926b3e8062972748280b0
274,4469,0.5.17,2363,20,125,10,9,6,16,126,8,3,5,0x691b35b35e18ad7d0e0cbb97059d2cda0a457c36
274,4469,0.5.17,2363,20,125,10,9,6,16,126,8,3,5,0xfac59958237ae5a5aa5075f944435899b8777922
274,5035,n/a,2676,3,191,6,21,4,24,243,5,8,7,0x49CA9ECA607C8483a2b4f955631dE2119aC15b74
274,5035,n/a,2676,3,191,6,21,4,24,243,5,8,7,0xD24f76b5e9ac3505C61b47D9c0302ae128233676
274,5036,n/a,2677,3,191,6,21,4,24,243,5,8,7,0x509B51Fc4e1D7bCc2A97fad9a791C313de83fAb8
274,5442,n/a,2898,9,159,1,13,7,28,182,11,5,3,0xd0e48Da38956B37De7d9f65782C4a3Da8eEA1bB9
274,6389,n/a,3423,0,272,5,28,9,26,353,2,7,15,0x7023ae05e0fd6f7d6c7bbcb8b435baf065df3acd
274,6389,n/a,3423,0,272,5,28,9,26,353,2,7,15,0x84e96caf453ca152ccebe435e1aaba1994e16a1f
274,6389,n/a,3423,0,272,5,28,9,26,353,2,7,15,0xeae1871c0f1e53647856fc2151528833a9d61691
275,3090,0.6.0,1715,4,80,6,16,1,19,99,12,4,1,0x26b054b0fa823c275eb5ab02dfb7a95a31670d26
275,4135,n/a,2256,9,133,1,8,2,19,116,4,6,5,0x73623BD5D55b151d393cB423D655dE78713cf165
276,1294,0.6.7,684,2,70,5,9,0,14,74,1,0,7,0xcdce3af4ef75bc89601a2e785172c6b9f65a0aac
276,3040,0.8.0,1626,6,85,11,9,6,17,124,2,2,10,0xa349e07f6cbd0c6514ec58248d2faa82a46b2f72
276,3623,n/a,1955,8,119,3,3,0,15,97,2,6,5,0x8b13e88ead7ef8075b58c94a7eb18a89fd729b18
276,3673,n/a,1987,8,123,2,4,1,15,106,2,5,5,0xb2d1c6b913ad023de3fe132e7da5a8d315f9a03d
276,3715,n/a,2004,11,127,1,4,2,16,107,2,6,5,0x905a9c144ae22bba46afb89b2f6a2cc3984d4073
276,3715,n/a,2004,11,127,1,4,2,16,107,2,6,5,0xac013f5b7f5b8a69b7a9d43e4d04a9b4daacb6be
276,4054,0.6.2,2196,8,141,4,5,1,16,106,2,6,5,0xd560e04ac70382e387be3208741465d4fd8f36b8
276,4224,0.6.0,2291,9,147,1,10,4,17,117,4,5,6,0x4fc86F4c7d589016B8342DF452431732eFaC607E
276,5137,n/a,2730,3,194,6,21,4,24,244,5,8,7,0x5907c9A2FF421Be53556Be7fa1b5a2d90a187Dfd
276,5137,n/a,2730,3,194,6,21,4,24,244,5,8,7,0xe97557dD2B9cCCd9Dd94c4432281A942e2E6Fc75
277,3654,0.6.0,2061,0,206,5,21,3,27,258,3,4,16,0xab10f878bd27ae01df36ba645e458f7dbca7aa46
277,3762,0.7.0,2035,8,130,4,4,2,17,107,2,5,6,0xcc56775606730c96ea245d9cf3890247f1c57fb1
277,4489,0.7.0,2367,8,127,3,4,1,15,109,2,5,5,0xef74c4ad1f619a947945fc7073e69bc5146bc74c
278,3690,n/a,1976,8,124,3,4,2,17,107,2,5,6,0x0b71ed282e493c72ed2aa2a976dceab0dd5541ac
278,3797,0.7.0,2045,9,131,2,6,1,15,109,2,5,5,0x174a1493f24127d739bce633bfd4007bc7a11e6e
278,3822,0.7.0,2066,8,132,6,4,2,17,107,2,5,6,0x7afe30cb3e53dba6801aa0ea647a0ecea7cbe18d
278,3890,n/a,2083,8,134,6,6,1,17,112,2,6,5,0x44b34f318aaec7d71e81400acf659d18aa75e7a7
278,4122,0.6.0,2232,10,136,1,8,4,18,128,4,5,7,0x125d9e25D4Ae2DcFA43d9303d3E549B8A6f2ba42
278,4192,n/a,2226,10,144,5,7,2,21,125,6,5,6,0x0Eda0ddA3ec81dA2bcaA1e69158F9b5D53815fd6
278,4608,0.6.6,2471,9,132,1,4,3,17,105,2,6,5,0x784dacd486df650a19f9cdee2b10d54c8d1f9de7
278,4877,0.7.0,2572,9,146,4,5,4,17,132,3,5,6,0xdabd916389642bd1a354a342bb827b6de853c11d
279,3225,0.6.11,1761,8,111,13,16,1,11,175,2,3,2,0x7b4a6b798f803512fc53ed656fbc510f022389e5
279,3665,0.6.0,2069,0,206,5,21,3,27,259,3,4,16,0xf108c3b6509d74a04b6ae0896d2275b162ba62fd
279,3776,0.7.0,2043,8,130,4,4,2,17,107,2,5,6,0xF22d64F31B312a64C900Dd6fB30b31711c463132
279,3822,0.8.0,2071,8,129,3,4,1,15,137,2,5,5,0xc78337ccbb2d08492ec152e501491d3a76cd5172
279,3870,0.8.0,2066,8,134,2,4,1,15,110,2,5,5,0x9db11c5621ef21098fabb59d662857759e0b75a3
279,3886,0.7.6,2089,9,136,7,4,1,15,105,2,5,5,0x8af7abb1c69bf0a8d3b49b252fff2843596504a2
279,4176,n/a,2236,0,158,6,12,6,15,212,1,4,9,0x2055cfd5cdbc90c60a202a1ac3ddfb71aec1ce98
279,4704,n/a,2492,11,133,15,8,1,16,129,3,5,5,0x215E2FA6882df60d7380486c6414b02AD7a8fCb3
28,1030,0.6.0,564,5,45,2,2,1,5,64,2,2,1,0xc0d3141d4cef0230afa71fa993ec7b40b951a248
28,106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9aa672108033cea76A3565635cB166182Ac298d9
28,1420,0.5.16,779,9,95,3,4,5,19,104,15,2,2,0x68e0941150f3fd5ab33c058f3bd95e6c849f5bfd
28,1503,n/a,780,0,113,10,9,1,10,199,1,3,6,0xd6236a81c7a3a582d237e07c530d7aa9c1bcdd8c
28,155,0.4.22,86,3,5,0,2,0,1,16,1,0,0,0x4a1B0cE9738268fb578FA9cfe3b8C62163ac17A6
28,1669,0.6.12,902,6,143,8,12,2,10,177,2,2,5,0xa55c348cc581e01aba80aee1c04dc4cda3ad1dc5
28,206,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x17305f0e18318994a57b494078CAC866A857F7b6
28,211,0.4.4,117,3,14,0,2,0,3,22,3,0,0,0x1a2df43ae7dee5e7a1915a4125a0c3875757bd5a
28,228,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x44a6999ec971cfca458aff25a808f272f6d492a2
28,236,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x1A7CBEDf13E25818dC377d2B1277E03e5d496300
28,236,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9C3D3C5E21D1E2fD85C49024c5B7A1CE8AE292B6
28,244,n/a,135,3,13,0,2,0,4,24,4,0,0,0xf167ef8265215088188c1d96062388e1e4c2f447
28,255,n/a,140,3,13,0,2,0,4,24,4,0,0,0x220f3164be02f0a89dfddf48f5cbf30c60dbd512
28,307,0.6.3,163,1,6,3,1,1,1,5,1,0,0,0xcb20b0c259370327789ff08ef304ffdc5b8b72e2
28,334,0.8.0,184,1,15,0,3,0,4,17,1,1,2,0xd55532905b48936a10ac8e6a528151ff33f2b59a
28,335,n/a,174,5,14,0,3,2,2,28,2,0,0,0x8e57c3e73a96e5eef3e7878fad63826bc497a522
28,375,n/a,192,5,17,2,5,1,3,47,2,0,1,0x0b5c72885cfbe6a175b7a5c0b00c99a5905be271
28,378,0.6.6,208,2,23,3,1,4,4,34,1,1,1,0xf379ca066cad308318aa08a6c14768682b2603a4
28,380,0.5.0,213,1,10,1,0,1,5,23,3,0,2,0xe9641c800590ee48e74e7dc2d7f56ef275e2b2be
28,406,0.5.0,223,0,19,0,3,1,4,27,3,0,1,0xeecf38603cc29093796c7860cfe7ad37cfa73778
28,411,0.8.6,209,4,19,0,5,0,1,34,1,0,0,0x0027089Ea6d8a5fD5c1Eec16cE582287E65ac409
28,42,n/a,213,4,10,3,5,0,1,18,1,0,0,0xe567ffa8c83c588b378a14f5e4ef955285888ee4
28,436,0.6.0,246,1,19,0,6,1,4,29,1,1,2,0x0d5db5a48cba4b48c68494015e75482ea2422a23
28,436,0.6.0,246,1,19,0,6,1,4,29,1,1,2,0x5cDA2A223458316cFE2F829bDe7E5581C9D1E4CD
28,436,0.6.0,246,1,19,0,6,1,4,29,1,1,2,0xa9ee843c9197a93424d735b7ded92a89bae47f47
28,488,0.8.0,263,0,36,1,3,1,7,47,1,3,1,0x5caa7d08c4a9e74e1f203701470a37ce6d41eac0
28,529,n/a,298,5,34,0,8,3,6,45,4,1,1,0x401beea02179ff61e945a7fd0c95ec193e89f92c
28,529,n/a,298,5,34,0,8,3,6,45,4,1,1,0xb88ef60f32e062f4b6537063d2b40b4272fe76c6
28,567,0.5.7,304,3,24,1,3,1,6,36,5,1,0,0xaff8d9e1966491c0442ecedba5d4c09033af20bf
28,589,n/a,315,3,23,0,2,0,4,31,1,0,2,0x3f2b6f7bb194fb64c211464ce463978d750e2873
28,60,n/a,174,1,15,0,3,0,4,17,1,1,2,0xB5774c5167243034c7eDf4Ec4201C41C85715596
28,600,n/a,319,1,28,1,3,1,5,30,1,1,1,0x38ac2d5f6a3eb5c79b44dbc8c0a028ab01c716de
28,619,0.6.2,334,1,33,0,2,1,5,30,3,1,1,0xD650C63410137BA9063F5Cc710a876A5b80b78D4
28,631,n/a,340,0,27,0,2,0,3,18,1,1,1,0x0efff9199aa1ac3c3e34e957567c1be8bf295034
28,636,n/a,337,1,31,1,3,1,5,30,1,1,1,0x70ac2af9cc7dd7a1038de9cf6e06837ad47a0357
28,651,0.6.0,354,3,28,0,7,2,7,43,5,1,0,0x715de1feee98ac99aafc0ba747e3bc22133c71fa
28,667,n/a,367,0,116,1,6,0,8,142,1,0,7,0x6f506c359a685a136e6684511dfb7ffcbbbaa815
28,671,n/a,369,0,116,1,6,0,8,140,1,0,7,0x6c3b5c2477ae2bcf9c4244bc8a019a8f6f4ec231
28,681,0.5.6,365,5,26,0,7,4,7,39,6,1,0,0x8bb95734f5011088fd228c8060b3e02ca53e3c0d
28,693,n/a,380,0,117,1,6,0,7,142,1,0,6,0x9e3fa4ccd0adaca19ba5c0b5130c2c8ce29869cd
28,751,0.8.4,412,4,47,1,3,1,8,65,3,1,4,0x5Daa57b0b9b7acf45aF168C13864C30BB7E7D97b
28,803,n/a,428,3,35,0,3,1,5,45,2,1,1,0x7278264d96813f2b22cff0f543e2a3973467d0ea
28,879,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0x3445acc4a3e6eb6f92f6c0a48214863ebf107e41
28,879,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0x6ca363f832572705236afcaba6d6c190f1deee61
28,879,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0xac2508a7dd36a8475641d1b4e116e5154b0f3ad8
28,879,0.6.12,488,5,46,2,2,1,5,65,2,2,1,0x91afe89b4c0d2bbd19072372227c8f7d3ef0cec9
28,879,0.6.12,488,5,46,2,2,1,5,65,2,2,1,0xac6927e6421f5db8c953f66baf6b9f69cda9e894
28,879,0.6.12,488,5,46,2,2,1,5,65,2,2,1,0xbc0d3153b61637d2ba47b94f4e0c52c8eb1f6fd3
28,879,0.6.12,488,5,46,2,2,1,5,65,2,2,1,0xe62b627c280033e87d812b554cdd37606e941214
28,880,0.6.0,479,5,45,2,2,1,5,64,2,2,1,0x71905035d493dceab8db441adcbf892c32e8b515
28,880,0.6.0,479,5,45,2,2,1,5,64,2,2,1,0x8c33186b5e33a6b83126de02f7ccba9ac75c55bf
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x1533c795ea2b33999dd6eff0256640dc3b2415c2
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x1579efe89924325b4d642ce747216d58b5fdf54a
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x3acca56d95961e6100b0f264794bb1e18ec25824
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x60cd66add1f20b566f0fd246b3f2c2db634e371b
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x68b48e978fb4748b9d67f520db1df2e9cbd437ab
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0xd92a608a2b8e6c14eb0b2fabca7101bbd420881d
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0xe66fd80a0483e130982e3dcd8683c6fe2f07d9e9
28,881,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0xfd8a75e4862a7e74e331ec683c7cc4b5e531136e
28,881,0.6.0,483,5,45,2,2,1,5,64,2,2,1,0x23dbf11ddc9a9aa56a673e67e302b86e3d25a97f
28,881,0.6.0,485,5,45,2,2,1,5,64,2,2,1,0x53f3914ae38f1e0db932415321e9e269a5c7139b
28,881,0.6.0,485,5,45,2,2,1,5,64,2,2,1,0xc65f811826724ec3ba295131bb43c4bed25e55a1
28,881,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0x7dddcb8d93438500c42c199b6b02ba3f74c7cb8c
28,881,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0xf41508920bfc0e78e8080ca1603aba6a363fc587
28,882,0.6.0,490,5,45,2,2,1,5,64,2,2,1,0x66df04d40a2d35b491ff30c9df0c7907552ae3e9
28,882,0.6.0,490,5,45,2,2,1,5,64,2,2,1,0x8fa269b6da92482c49849140a415beb279aaf2d2
28,883,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x06c11906a7760cbba6e11248fbc706e64c5d1f18
28,883,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x2b7184f2cba49bf7093297951598aea0f546f0be
28,883,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x57d9bf66e138e94a429450856ac44827f8339009
28,883,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0x819c492d85a02a7f4aa1fa801fc7e3d565c8273d
28,883,0.6.0,482,5,45,2,2,1,5,64,2,2,1,0xeb746ca6514902aca21e7cc269f40588b2acca43
28,883,0.6.0,488,5,45,2,2,1,5,64,2,2,1,0x0cd44a504562100e7a9bf84fccb25db3f0b204a9
28,883,0.6.0,488,5,45,2,2,1,5,64,2,2,1,0x2f1b026ac7b170a09253fcdc9cebd046b57b230e
28,883,0.6.0,488,5,45,2,2,1,5,64,2,2,1,0x7aef61b98b222195a0a24390b790eb06b09fbd5f
28,883,0.6.0,488,5,45,2,2,1,5,64,2,2,1,0xaa34191da1b8a20b4a96204c6744e8a2a82c416f
28,885,0.6.0,485,5,45,2,2,1,5,64,2,2,1,0x0a2aed8debddb2ce3ab4ada1a49b06f42e214e3f
28,887,0.6.0,489,5,45,2,2,1,5,64,2,2,1,0x03ea25fd4503592b07864e25603a0e860bea300a
28,888,0.6.0,483,5,45,2,2,1,5,64,2,2,1,0x7e6d3ce80b9808353cf48276517a90b64a89dada
28,889,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0xf51e0ec94819a954d1b206367eaf6bbb7150378a
28,889,0.6.0,491,5,45,2,2,1,5,64,2,2,1,0x08b815047aa7ec21835641bbad9fc25ba25c7e30
28,891,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0x45dac6c8776e5eb1548d3cdcf0c5f6959e410c3a
28,891,0.6.0,486,5,45,2,2,1,5,64,2,2,1,0xf1ff017f19b471bd8e269b4216c5a1cc2b94119a
28,899,0.6.0,491,5,45,2,2,1,5,64,2,2,1,0x0af933bf337abeb0fc0c16ea452d22f890fdaf62
28,899,0.6.0,491,5,45,2,2,1,5,64,2,2,1,0x40eb49c971bceda8ea9998256aa7375f6bf05e90
28,899,0.6.0,491,5,45,2,2,1,5,64,2,2,1,0x53f86430948d27702d73acc112b2c73ac5c01dde
28,899,0.6.0,491,5,45,2,2,1,5,64,2,2,1,0xb91fb70b4aedbfbe3ccb114c5861f7d2c50a497c
28,899,0.6.0,491,5,45,2,2,1,5,64,2,2,1,0xf942136ec27d631f4f2ecf0e5a3957296e638c97
28,899,0.6.0,494,5,45,2,2,1,5,64,2,2,1,0x675f6e3a0abe9014d7d1dbe0ae565b9256b45303
28,900,0.6.0,489,5,45,2,2,1,5,64,2,2,1,0xb03490f286cb4df472e6c43e9bae0238c7d9a13a
28,901,0.6.0,497,5,45,2,2,1,5,64,2,2,1,0x52e8ebf98ef95d373d29041182830bf13c52588f
28,903,0.6.0,500,5,45,2,2,1,5,64,2,2,1,0x5ea43cbc1573bd6e9496cfbf12cabebdff1962e8
28,903,0.6.0,500,5,45,2,2,1,5,64,2,2,1,0xc6a3244d2a6131b2c9daf3d4d128ecc79901b214
28,907,0.6.0,494,5,45,2,2,1,5,64,2,2,1,0x6f0371247d21d7afad6e624f6e8dbb3bff0455c2
28,925,n/a,515,8,56,4,8,1,7,64,2,3,2,0xe5dbb65769e4c216818692201e318e296503180f
28,929,0.6.0,506,5,45,2,2,1,5,64,2,2,1,0x2f5854646497ff426df56c86f134d1f313fe4f90
28,929,0.6.0,506,5,45,2,2,1,5,64,2,2,1,0x7b1385e62febf72dc17e2c5804605d476ad404ff
28,929,0.6.0,506,5,45,2,2,1,5,64,2,2,1,0xa837efd4500966a45148073f57fa855205597612
28,929,0.6.0,510,5,45,2,2,1,5,64,2,2,1,0x73bffeb53906a1f657cdc2ffa8433f712a055f1b
28,929,0.6.0,510,5,45,2,2,1,5,64,2,2,1,0x89568c7f8761acefc2931cec481b3d94443b4af8
28,932,0.6.0,509,5,45,2,2,1,5,64,2,2,1,0x15638e37d21b784bf25e0d2abeb1382e559b0eba
28,932,0.6.0,509,5,45,2,2,1,5,64,2,2,1,0xd0577a5eb13fc0804129c6af1598792f79c417fc
28,943,0.6.0,511,5,45,2,2,1,5,64,2,2,1,0xf1599c8c832483a164095c8cb0ab4be9b027719d
28,970,0.6.0,531,5,45,2,2,1,5,64,2,2,1,0xcd52c19d8ae767f4b030c76a24586ec9fb303068
28,975,0.6.0,544,5,45,2,2,1,5,64,2,2,1,0x566faf60b96b55b0eb77a5197aa880babb983163
28,979,0.6.0,538,5,45,2,2,1,5,64,2,2,1,0x662c973af403ee4573acdbb8219f7d42cb5796f0
28,979,0.6.0,538,5,45,2,2,1,5,64,2,2,1,0x9a3098aa385c7671340f033d98f99050736b3641
28,979,0.6.0,538,5,45,2,2,1,5,64,2,2,1,0xb1e8092ff5b03d06f1cd32885fa158c822c45b11
28,979,0.6.0,538,5,45,2,2,1,5,64,2,2,1,0xb3a64a442deba9412e7d4286d267bfa27a3f2605
28,979,0.6.0,538,5,45,2,2,1,5,64,2,2,1,0xf5df66b06dff95226f1e8834eebe4006420d295f
28,980,0.6.0,537,5,45,2,2,1,5,64,2,2,1,0x7f8fe1c63dd4da8eeca9f1dd69f30bc8cedaa83b
28,980,0.6.0,537,5,45,2,2,1,5,64,2,2,1,0xd16404d3e5bda0ec647806121e9c73dbbafec105
28,981,0.6.0,533,5,45,2,2,1,5,64,2,2,1,0x20e4747eb302db56683f2eb206fabd56e50a07ff
28,981,0.6.0,540,5,45,2,2,1,5,64,2,2,1,0x528ff33bf5bf96b5392c10bc4748d9e9fb5386b2
28,983,n/a,515,0,58,0,0,0,11,87,1,1,0,0xc27d3c1dde27fc79acbbe76a90ebdff3ef164660
28,987,0.6.0,545,5,45,2,2,1,5,64,2,2,1,0xbb7f05aa2dd33425ea0848cda8e4ea54718c6336
28,999,0.8.4,526,2,38,2,7,1,6,72,2,2,1,0xa37890578a0cc170aa3ec26b5c1324d7ca589d2e
280,1539,0.4.24,831,5,45,3,10,2,7,77,4,1,2,0x3cefefcbd7a6cd0dfd1f244922a2932a00a233e6
280,8456,n/a,4742,11,623,14,132,1,32,655,10,4,18,0x889d07d593691c306eb89cf6e6a63642e0cda01d
